Sample,1mem_Bt_12pt5hr-1,1mem_Bt_12pt5hr-2,1mem_Bt_12pt5hr-3,1mem_Bt_12pt5hr-4,1mem_Bt_25hr-1,1mem_Bt_25hr-2,1mem_Bt_25hr-3,1mem_Bt_25hr-4,1mem_Bt_30hr-1,1mem_Bt_30hr-2,1mem_Bt_30hr-3,1mem_Bt_30hr-4,1mem_Bt_35hr-1,1mem_Bt_35hr-2,1mem_Bt_35hr-3,1mem_Bt_35hr-4,1mem_Bt_40hr-1,1mem_Bt_40hr-2,1mem_Bt_40hr-3,1mem_Bt_40hr-4,1mem_Bt_45hr-1,1mem_Bt_45hr-2,1mem_Bt_45hr-3,1mem_Cv_12pt5hr-1,1mem_Cv_12pt5hr-2,1mem_Cv_12pt5hr-3,1mem_Cv_12pt5hr-4,1mem_Cv_25hr-1,1mem_Cv_25hr-2,1mem_Cv_25hr-3,1mem_Cv_25hr-4,1mem_Cv_30hr-1,1mem_Cv_30hr-2,1mem_Cv_30hr-3,1mem_Cv_30hr-4,1mem_Cv_35hr-1,1mem_Cv_35hr-2,1mem_Cv_35hr-3,1mem_Cv_35hr-4,1mem_Cv_40hr-1,1mem_Cv_40hr-2,1mem_Cv_40hr-3,1mem_Cv_40hr-4,1mem_Cv_45hr-1,1mem_Cv_45hr-2,1mem_Cv_45hr-3,1mem_Cv_45hr-4,1mem_Ps_12pt5hr-1,1mem_Ps_12pt5hr-2,1mem_Ps_12pt5hr-3,1mem_Ps_12pt5hr-4,1mem_Ps_25hr-1,1mem_Ps_25hr-2,1mem_Ps_25hr-3,1mem_Ps_25hr-4,1mem_Ps_30hr-1,1mem_Ps_30hr-2,1mem_Ps_30hr-3,1mem_Ps_30hr-4,1mem_Ps_35hr-1,1mem_Ps_35hr-2,1mem_Ps_35hr-3,1mem_Ps_35hr-4,1mem_Ps_40hr-1,1mem_Ps_40hr-2,1mem_Ps_40hr-3,1mem_Ps_40hr-4,1mem_Ps_45hr-1,1mem_Ps_45hr-2,1mem_Ps_45hr-3,1mem_Ps_45hr-4
Phenotype,Bt_1,Bt_1,Bt_1,Bt_1,Bt_2,Bt_2,Bt_2,Bt_2,Bt_3,Bt_3,Bt_3,Bt_3,Bt_4,Bt_4,Bt_4,Bt_4,Bt_5,Bt_5,Bt_5,Bt_5,Bt_6,Bt_6,Bt_6,Cv_1,Cv_1,Cv_1,Cv_1,Cv_2,Cv_2,Cv_2,Cv_2,Cv_3,Cv_3,Cv_3,Cv_3,Cv_4,Cv_4,Cv_4,Cv_4,Cv_5,Cv_5,Cv_5,Cv_5,Cv_6,Cv_6,Cv_6,Cv_6,Ps_1,Ps_1,Ps_1,Ps_1,Ps_2,Ps_2,Ps_2,Ps_2,Ps_3,Ps_3,Ps_3,Ps_3,Ps_4,Ps_4,Ps_4,Ps_4,Ps_5,Ps_5,Ps_5,Ps_5,Ps_6,Ps_6,Ps_6,Ps_6
10.68649598/73.02917229,7749741.839,6166289.477,3669018.373,4907807.809,7964831.374,8664199.853,8295602.202,10320022.35,7746057.174,8811571.93,8137178.144,9407424.528,7652722.796,8730668.476,9769349.606,7999758.22,10267793.41,9219280.847,11223826.88,13538982.02,8754151.962,9874146.993,10448176.66,11256036.44,17325879.43,14425450.92,16753218.2,43831116.8,51120051.3,49140881.4,44713468.19,61930274.86,56047166.66,48255971.56,59877861.11,51575181.49,50939677.63,37767952.1,34742168.85,37582403.08,42586944.33,16213641.54,42773931.95,27879893.23,41816227.23,29478196.82,41799310.65,3480667.223,7784345.572,6044711.576,2936497.871,11328651.55,13991360.69,10266705.37,17543465.81,17182916.28,16011816.84,12989776.36,18632840.82,17004989.04,22169282.95,13464072.97,16378959.72,19800351.12,8802614.216,17175488.42,16953690.9,17823097.25,21768121.25,16249224.08,21099645.34
0.972865275/213.1498025,5445261.194,2919845.684,4030321.425,3242588.096,1788105.455,3442208.726,4245327.908,1914766.944,2160431.82,3759021.665,3682146.944,2173863.013,1473378.932,4099679.94,5231962.677,928771.0315,2622904.003,3468232.177,6512883.506,2137540.146,2185533.029,2550652.66,5901702.751,877200.0929,5322075.849,6076395.487,2820025.855,2636653.69,10034275.01,14329488.37,5892407.808,6287755.004,12104884.04,12729600.91,18454170.4,11333403.58,11660059.18,13027403.89,4683003.49,8521851.912,16123964.39,13803649.18,23773449.62,6069534.802,21151121.65,19351856.16,17176825.69,1158709.982,4293611.434,4730820.257,1599039.339,3044855.116,2527901.914,4174815.746,4015091.525,4121495.622,3918028.906,7214913.326,1888333.774,4165951.611,4069222.694,6597925.644,1485485.665,4682438.106,1856809.356,4713942.945,1771001.317,4166300.477,3565417.941,4519802.937,1913676.369
3.634616928/117.055979,26472836.39,9845065.698,37126822.9,46462192,30055409.95,24801861.37,52297937.79,64367488.73,33573283.32,27969146.09,57926760.36,38551254.9,13352530.63,42361657.69,46465189.3,41947332.67,43814277.43,58583229.5,70787541.29,72084953.84,40673458.51,56068037.83,93082921.13,20153501.26,29474324.25,42188684.94,83319480.15,95096634.57,99188170.98,112057740.9,231072285.4,201510330.7,119315943.8,129362211.4,298989447.7,198016396.5,131197833.4,120770569.1,92108665.17,105026706.7,171998240.3,131195313.4,317817167.3,74482419.74,125657435.3,178822376.2,110817591.4,125469063.8,453054853.9,321929433.7,326746112.2,553458400.9,946932807.7,648735134.5,2858111993,1378885868,2346629512,1651856620,2235984115,1072329393,2246062055,1780550500,1516604417,1822138687,1558255052,1812099151,2044423928,1172694903,2372225714,2344822670,2520988120
4.456316138/172.0982301,303745.1477,617558.7489,846146.2925,455831.6321,3656119.798,1188703.572,2959435.977,144034.0732,1625782.812,165406.7535,2843552.114,964764.9685,1061053.204,6048298.801,3854266.137,231976.9831,2723738.675,238237.9968,2969911.712,205804.6097,1278905.007,2878017.775,3780452.039,3311468.69,19690914.9,15767788.31,15444106.99,9447985.485,58978805.07,80575997.38,72672666.59,26695705.37,93268817.81,103656566.6,296546094.8,35735391.45,114319646.8,100672374.4,47677734.68,32228961.77,162540847.2,179731627.2,331423786.8,32823862.65,185191614.1,172997859.5,157627556.1,885309.6476,2057782.521,2070353.768,1949896.393,1849682.281,5197432.202,4087784.596,17164521.65,4273487.471,11469897.49,12637881.48,7487739.447,3586629.422,20989400.64,11348295.67,8855625.072,4481677.634,8491917.956,10339730.03,18987306.41,18069281.3,12974529.05,21385055.47,14939898.71
3.857311377/249.0635379,92686.58673,100910.1309,2392893.505,69562.0952,317168.0637,4792.705633,1211861.686,81006.93316,691251.5099,5419.016724,762108.3387,68566.58236,322275.5142,12025.38831,52585.10408,25193.45057,52148.362,83205.64608,936395.534,81243.17443,450160.8227,265538.5567,815334.4191,2472996.357,9106240.45,9145940.544,6055612.768,11865926.32,41327981.78,47634413.29,28914034.07,32602011.12,55968248.27,62319888.02,100350756.3,43710421.26,71366663.24,59991113.04,23205359.34,33781150.84,88734190.3,92353311.77,118054524.1,30462451.99,86108127.97,80129225.07,75340194.83,4382584.97,22758740.19,17420570.05,7697899.688,43973026.42,112200060.7,92666949.08,255593435.6,112614465.2,227269756.1,176060779,115505259.1,95129630.35,251908153.6,212019808.3,111869085.9,158843242,233677268.5,219738154.6,111190215.2,127659925.8,297443169.3,265726021.7,145226856
3.629839332/131.0716081,32328101.82,21045917.18,113822329.6,88112973.72,39824018.24,27390844.54,87424502.08,38877852.57,49291191.97,39755886.79,73574964.69,63739473.53,22856886.81,40501999.78,124652852.2,18733445.97,74092730.88,33188301.77,150169874.1,66888188.6,49975321.18,22387870.03,121702975,11581166.14,18076232.98,94745644.29,24962355.31,26561959.34,30587150.77,44733644.62,46956459.15,52288263.11,34175599.35,41665982.92,113299767,54134386.33,22143499.63,39045786.6,21637162.51,59422619.22,26540883.47,23738013.86,73508328.35,45483234.41,39271860.93,34718127.03,42423536.74,14568624.16,17768847.08,48528624.69,91754540.15,32928185.21,336041077.6,29657766.81,39337489.01,65079312.38,21170090.74,66083820.45,644365606.1,54640042.22,20289785.1,62674441.1,551169883.8,64805328.22,578783421.9,41809625.64,611300309.6,47686423.06,27894975.86,35285496.32,812360508.5
10.92093425/144.0668404,1319854.424,2818402.28,2085664.236,1013805.376,1557615.766,4407152.52,5728968.754,617355.2066,1982062.729,3558842.172,6466504.14,583457.3528,1569352.593,4323655.889,4118550.653,1561368.306,1243348.238,8471464.503,9355202.443,2773162.098,1334699.208,8600889.22,5411063.255,1059099.527,8992106.904,2806158.287,1535420.37,4470599.999,20035019.66,12383683.34,6709678.957,4103088.491,21271055.89,18592272.75,22561930.26,7102578.668,25708960.29,12762123.15,4397943.765,11146543.28,24178363.28,17481744.64,14281542.75,10114913.81,25760368.54,18809003.08,6503199.158,623291.1796,2475484.217,1181545.102,374542.4627,2173989.158,5108206.798,5452985.056,3383250.691,4361545.936,8208805.896,5961023.932,1093188.874,1697329.719,10342253.81,6358738.945,2226009.806,2762146.609,11524691.13,15747918.8,3016068.832,2329895.795,13600669.49,10454951.26,3444924.732
8.199219946/245.0436862,249053.4908,710470.6757,221824.6366,476622.5239,550740.3538,1494015.672,188177.3999,211836.835,519969.3132,1029551.295,1002119.372,949664.2087,468360.773,1117908.777,2198208.253,273162.1289,149776.5681,2653011.043,2444328.419,188837.6663,748050.6928,2698747.524,1756484.442,281076.3809,5680632.313,3352790.794,404368.4952,5071587.408,35313153.31,63541985.51,33417934.4,11020450.09,59505936.22,34204905.73,70857550.34,4488795.677,86340527.02,26645028.56,18158149.09,12416413.08,100056588.9,37685432.2,97769281.31,9578896.529,105942408.9,59131057.72,40663839.39,19367347.94,165771797.1,69495125.53,17277929.3,162594573.5,358623728.5,203557944,779974943,391859682.8,874007541.4,984990834.3,353686541.9,337648354.6,1146373395,1324942510,380079799.8,420390881.5,841510100.9,1501377239,838796385.8,247741864.8,1745126559,2747109384,605422953.2
3.042061459/131.0716247,33549188.34,13730259.64,115762315.6,90051137.68,42076078.56,31397779.57,90153063.43,90151763.3,54507049.29,43853586.65,76017160.1,159829097.7,23702105.97,68039203.09,127368516.9,62403953.13,81607838,253011070.7,151566909.8,237552832.2,55537399.15,103983071.8,224396429.8,11429231.51,16303557.7,95275954.88,26423172.25,31215038.43,70524246.55,44929028.6,50548492.68,58972210.25,90581541.47,93773214.71,137541808.5,57947496.61,87813197.08,100667183.6,34015785.27,66603010.61,759850.7028,78721045.21,142202648.1,52068597.05,111658036.8,90353905.13,168159318.5,29747243.68,148369980.5,114896975,79273299.62,104496140.2,283703303.5,268745369.2,735213162.7,285863525.9,655276742.7,645510484.7,537051865.2,191401657.3,670781599.7,794700204.5,489780315.8,342411663.2,477194719.6,599277151.6,417561400.5,221212492.1,885579544.6,782402394.7,610797496.5
3.708671044/375.9898812,0,3011.181248,2277.866677,0,1672.8685,0,0,0,0,0,0,3234.728263,0,4408.863841,4166.261608,1998.385655,0,0,0,9179.322773,0,0,2707.227781,810378.0908,14078954.07,6722136.941,4287525.5,1576278.423,61128753.41,62066842.11,11276807.62,3269110.314,52341757.67,114746461.2,20016590.69,12816084.48,63034274.71,99586322.02,15259869.26,17860077.8,71146826.8,176424454.2,20648659.52,10729309.72,147101115.1,11261262.5,78650564.86,0,2857.060532,2341.388251,0,2284.232673,0,0,4552.829808,154898.2488,5885.443608,0,0,120071.1251,0,3248.336077,0,18862.11153,0,0,2392.596728,5368560.074,0,6103.459151,0
1.344334242/113.06104,4908321.13,12553815.68,12655676.22,12953432.1,8954761.558,23812981.2,22956464.17,17417407.86,12883573.9,27042076.21,26909557.03,22790307.44,6452035.665,35024943.11,41215936.89,11703318.39,25173065.44,42899460.48,54326642.39,34264541.24,15812736.45,35738529.48,51246851.56,1784751.156,10269950.17,8034179.348,6427210.841,3933737.178,15719963.78,18178978.21,15129147.59,8948137.276,21489332.69,21105056.84,31613751.54,11723599.57,19839441.76,17526797.07,8515351.58,8652880.143,26773904.3,24835935.56,26749165.05,7643084.331,33225391.87,23812413.18,22438674.22,1592436.857,6984807.929,5326568.583,2190373.254,19045742.29,52338560.91,42420418.77,131655784.4,50990718.98,130198868.2,91731369.68,76050021.7,42691611.19,160954893.2,109582168.2,65639968.89,51758198.83,126881172.1,108524383.2,78623096.22,71278629.84,189294688.6,130025631.6,71815532.22
7.375222313/130.0511657,483035.4397,3879164.804,49423.07952,47278.07802,174912.2659,7046116.674,104585.7572,252941.3627,50249.33118,176489.9911,99280.44646,501245.882,164310.7841,388353.0196,807305.7469,57476.17474,254072.4719,878883.2865,674917.1893,221128.5247,91258.94147,501406.193,1113597.946,2098505.999,9108305.579,9352136.194,3253509.339,42400376.3,103052505.4,134157271.3,91751439.02,105212884.3,184446036.8,119554003.7,364636197.4,134086049.4,227836413.3,116555946.8,78599647.81,104444278.6,288777962.2,152539782.6,373070709.2,114829770.1,284419693.7,161344005.7,134384817.5,963697.2213,1256567.902,897152.3049,118966.6046,1235941.144,4841792.137,2291441.918,13666211.13,3405153.191,14807066.53,14455980.84,3854942.691,3862538.637,23303026.93,10873503.6,5940476.278,5422426.862,10213727.32,8230747.051,18588482.96,50447264.01,15032603.24,17862843.99,8107403.965
1.539827645/348.0062042,883149.3924,3419802.78,224014.6803,433855.0964,1811308.64,6779618.521,397077.2954,2328876.351,2298195.381,4810972.873,324964.8644,5221156.067,993108.6531,4021274.041,5039502.793,749010.0947,1653153.624,8537340.501,7811127.918,8746852.769,935130.6045,4100665.382,2366276.171,1042086.638,4838039.664,3214112.395,3064376.943,1181342.835,7380654.182,4484142.502,930290.8063,1369723.124,5634304.524,13819675.59,1685260.603,2397594.748,8487131.569,11037002.31,1425362.812,3670575.811,8480769.477,6456712.29,1742862.672,1621552.407,15220521.24,1206438.761,8435654.071,23412.92833,98587.25012,186038.6562,21693.73286,242942.5931,311092.3366,193625.3707,17451.15678,289740.0263,764632.821,311072.3043,468500.4413,69821.95357,85953.92226,669547.573,274836.5199,42193.15411,643390.4659,168482.4506,31149.86365,73693.91189,392943.3033,551682.4321,212122.6321
1.730930562/143.0715611,9460585.099,15080238.9,9171811.875,12028577.24,4039618.834,11140779.1,14153918.43,4710244.553,4430761.839,11741871.08,10156779.11,8383421.048,2189172.416,5738622.945,17487537.38,3174624.026,5506047.314,6170260.368,17574091.45,10645705.2,1494193.914,3594371.877,16325000.59,9368424.583,10739477.65,12493156.24,5878349.733,21353209.64,7514405.68,15953986.83,145233749.9,11959348.16,184643395.4,15716335.19,5489543.846,14221945.22,197053072.3,14701379.66,69061609.5,42823184.8,247985807.8,7078936.342,431902877.4,34623847.11,8407633.377,194257046.2,159918216.1,11282409.79,7300159.432,9065406.622,3294440.133,25540366.21,81770082.77,5094872.836,271774303.3,58016681.68,190983254.5,166027278,132726355.4,10972370.47,174714855.8,190330317,106452431.3,17798010.45,125753420.8,163829829.9,100221155.4,11113837.42,202550513.6,182645538.8,125596981.5
0.819018413/428.9636846,2526577.313,3089161.707,2513849.028,3037095.744,5243028.768,17550061.05,1807672.903,1661706.161,5099454.163,20981208.9,2196991.116,2160080.551,3001005.579,27577851.84,2815697.328,691994.9142,11056816.21,32509024.31,1202189.479,1766150.71,4574548.456,20779841.67,3326714.223,1325974.797,3637764.512,1174776.945,1833447.871,3696002.737,16583566.28,18756875.92,1555216.631,6660037.315,51154.48908,14399833.81,1826251.6,2568926.691,16286017.11,5541579.322,654213.7613,5234848.413,17120380.4,11527064.64,1491630.617,4501422.614,25096481.97,6395631.481,1622839.775,1522090.092,3704241.058,940573.3097,2082196.595,4647591.345,12840590.02,5251835.427,2082251.551,10927526.5,25994123.95,21610846.65,1502135.923,7038537.932,23237758.83,18311738.45,1270281.959,8467708.192,14115245.8,1793346.712,1071609.94,2252604.525,19456890.55,20121639.12,1389373.715
1.750786034/187.134218,4176764.097,7493151.707,9153229.596,12796322.39,4467997.32,26572115.91,46734027.75,30012255.94,4399858.153,49221191.93,65328898.05,61882664.5,4413280.596,73588902.23,159789921.7,28242713.92,17837627.5,112162869.3,167821630.2,93351696.2,7667234.561,74256340.6,218955326.8,2235505.559,9674851.313,7910920.254,6592752.299,4167251.606,22780168.27,22730001.04,22474805.56,6973765.327,29822720.88,28501392.21,59358895.2,15500297.16,32824764.98,30197401.13,19493221.15,14070510.22,47423337.01,38956077.16,82434354.82,10676979.45,60479470.38,43864075.34,73367451.16,1098121.901,1198844.364,3096674.222,1822859.755,1641765.446,1524539.289,1091281.074,8833288.667,1232352.451,6847135.749,1681079.808,6750864.835,949151.5793,7704276.133,2753507.285,6849340.686,1368775.171,4446916.789,6669396.144,6953559.179,3503305.571,8831696.392,3030384.051,7629256.515
1.495371031/85.02933629,2765893.332,9556438.628,7000894.718,7106652.666,4429358.507,12739465.44,12333770.35,8632682.254,5349894.03,11555024.24,12601131.77,9968023.787,3333852.747,14306657.58,19361219.66,4067636.402,9821908.876,24357566.51,30257829.33,17536325.37,5836642.752,17009565.93,22369968.81,929952.6207,7531374.62,3987562.818,3272771.464,2047177.962,9282821.385,11872035.65,5692575.689,3875280.274,11820957.74,11902342.8,19350363.96,3969320.909,12339237.03,9987450.519,3463424.337,2886651.558,15668637.26,13266314.27,14625795.91,2390494.294,19637593.92,12270434.47,9870269.307,783932.6606,5474539.162,2957248.54,1717713.311,3941403.31,5828442.152,5572081.513,13335202.62,6875394.593,15976538.44,10808705.61,7379749.867,5086859.551,16190326.48,10159895.83,7740219.351,7250730.385,19602708.79,17432270.43,9283953.177,6596896.573,19690268.71,16104812.79,8216270.656
3.331723452/159.0664795,180052211.8,385454865.4,219284587.6,361939458.8,181024004.2,999674924.8,538104860.2,1004520762,224859843.7,1268323986,701800764.4,1624357033,140395023.5,1766226478,1170937406,615516323.4,918486055.2,2119403202,1558283686,1945092255,138211173.5,1520427187,1753741017,3055074.598,17950032.86,19971708.98,10704027.9,467350.2054,2781818.134,11504696.35,3053430.457,535126.8883,3709887.655,8634399.496,10932488.97,1861063.953,5778011.443,7233984.254,565409.163,392389.3655,3023570.036,5916200.568,3245086.458,690417.138,7052760.632,6295193.401,676309.8138,3408554.471,10885743.47,11602261.44,7756761.114,493758.104,3504795.852,4369409.603,10516602.67,799712.0201,5100437.533,7086049.777,7818317.831,1009117.107,512553.6684,7096453.784,5278985.253,2097376.354,3926368.898,5529028.869,1616219.433,650696.3365,4557917.788,6181399.031,5849325.691
3.051976171/131.0716177,8915907.695,18653092.86,115762315.6,20682750.91,42076078.56,54499812.27,56778675.43,76951431.65,54507049.29,65840514.6,60605855.51,119910147.2,23702105.97,91887410.19,141646922.7,45184102.54,81607838,143059838.6,151113595.9,294324807.1,55537399.15,98238210.1,218907895,11429231.51,14923712.56,95275954.88,26423172.25,31215038.43,70524246.55,44929028.6,50548492.68,58972210.25,44203689.87,93773214.71,105369969,57947496.61,48060032.22,100667183.6,34015785.27,66603010.61,139589932.2,78721045.21,127830404.8,52068597.05,100025232.7,70834531.47,168159318.5,35569284.02,178077604.3,139114605.8,91754540.15,113888906.2,336041077.6,303917829,942355299.2,415865378.5,814358391.5,769172432.8,644365606.1,277431787.3,816108500.2,944225800,551169883.8,511964245.9,578783421.9,765604404.6,611300309.6,358397328.9,1098160604,930487320.5,812360508.5
1.790955518/277.1197887,165858.8601,335717.0605,51249.74082,214252.6962,87094.56852,470050.4754,441575.714,359725.7182,164549.4794,674393.1254,517915.3311,297860.8185,43683.04562,786532.8056,465931.3127,187405.3002,325765.6158,831917.8849,712852.7531,559131.1609,81556.93378,742640.3281,856784.8589,1159643.636,6113904.186,406455.2253,2841005.819,26141.73903,3773269.281,3092156.686,4536345.094,2112487.313,8911313.518,6487329.209,7511468.674,3324992.125,7618741.896,5287078.936,3125662.379,3420002.166,2903404.186,8715216.31,7979033.919,2734338.002,11510018.2,5874990.862,8084317.127,563761.3162,1822662.118,1701523.667,1217742.377,1021277.325,1401825.596,1391454.956,1111818.473,2009868.087,2040337.604,1492232.883,1310369.812,1075038.088,1362767.368,1596373.963,991795.3645,1236444.691,4313642.617,1586872.391,715553.567,1290225.785,1485236.039,921188.1572,1320369.902
6.992498941/269.0550672,257291.2538,1833559.714,908112.3097,1868780.101,491013.5225,3466882.862,1952459.565,1193242.591,703136.9608,2457911.71,1721278.635,1473383.029,476975.5964,3463249.547,4684061.06,866623.601,1913936.321,7787034.291,6615321.406,2468741.296,1273413.401,5830546.476,7229363.182,359742.0942,7858377.497,4361683.821,1974020.298,2463987.626,16446072.76,15654088.6,4817583.254,10687245.44,16540681.61,12071084.29,14481356.42,12488092.94,17261801.9,11270235.57,3853913.442,6346208.545,15304097.24,12403445.86,11998390.4,4711793.156,24303359.58,17386976.12,8968762.697,2133614.15,11498877.8,4473662.755,2198117.542,3540400.761,15282961.44,12383917.14,30482234.74,7630374.479,35307251.68,27705548.55,11866248.5,10812638.32,29129740.4,31007052.89,9601397.487,12857707.4,28470557.09,24805009.98,9537804.715,9814123.426,34602683.2,37892380.15,13459934.32
8.366962674/146.0461419,51352362.15,36170806.8,13967982.97,19436516.8,46368334.32,78129154.41,75731443.22,61991642.54,53688372.59,52370539.6,64838141.94,46687926.91,50769726.95,66937132.97,71370433.4,66972505.71,47290683.76,56587585.67,72551363.91,120239700.6,64350531.07,68338916.11,55660215.67,4037707.062,5416327.119,4158792.937,5967313.146,29780955.55,40782144.49,26011740.17,67392257.27,17242432.64,40577787.28,24551805.57,36631037.54,11893608.55,25910604.37,12473580.8,36756490.1,14802341.98,28351822.88,10953868.13,56367576.98,17749275.06,33153944.42,19833320.43,22655036.17,171582.2956,12779960.02,4680805.225,3977054.517,76528785.64,586701606.1,494047020.2,833369985.3,334363456.3,1008398990,656178625.7,1114322289,166821442.4,2054353492,1285353391,966895235.8,660218.7223,781995905.5,1117526512,1712620899,140181269.5,2145234770,1962145766,1514332537
3.50629742/109.0296616,48101.56756,72122.62802,12225.08298,20305.74163,20673.92553,142456.1041,9857.311742,24217.12492,9808.496385,130932.5104,11287.1019,26699.10673,5303.178231,162176.0041,12798.48004,10633.72635,16987.26519,246122.9081,16053.54062,20204.60734,7113.808884,51000.75705,31673.50751,368169.4801,11137870.92,3793292.221,1234463.892,1666362.301,112498940.1,84189555.88,28128008.59,6415211.79,197595225.6,152398408.9,197721926.3,17692552.45,196332187.3,158323636.3,25126320.78,16281439.45,281855117.1,199888796.3,256714498,14059628.53,467101804.5,213188689.7,95980032.04,5040.222667,4200.668017,4481.547021,9473.476178,19672.70545,4269.925792,5861.531674,24445.84589,109052.9817,5903.945743,11043.13718,7364.685864,447955.3258,14764.22136,4654.372809,7157.352624,358725.161,12270.72435,6492.574092,11532.73803,10340248.57,70524.74043,4626.052808,7936.734347
12.67552485/434.9490852,1539941.292,15131724.3,23259011.09,17242957.92,15330953.69,15436623.55,25816184.87,78223948.54,22016423.74,16205934.39,26537515.57,2239576.41,6727580.936,16802631.94,1459518.873,24285308.81,16473427.57,470772.5458,21033706.15,26653592.36,21443553.9,19502198.06,1264772.237,848264.9629,15132462.87,25260858.18,20969700.13,6237734.563,16147968.45,24873132.08,7696418.432,78285919.35,17764650.16,3145641.843,10156579.51,77260653.76,18439602.94,3991151.331,9488609.715,23777975.3,18266616.03,25364558.21,7917753.728,31967423.46,160632.7161,18246950.39,15844552.43,546563.2372,17339531.43,22205795.67,30072769.54,36936756.42,22163957.22,27609079.54,9364853.308,18044306.27,16263862.16,24955377.34,51172633.64,78253084.18,19332855.41,4604218.049,84087985.86,73146879.29,19725995.38,24153932.22,19532951.51,87770627.9,16425748.21,3940650.709,76643587.8
5.005273877/110.0361477,2269.127381,3334.406234,4238.999826,2995.027518,2406.042045,7057.503341,4409.430619,3213.303522,3123.743879,3344.570292,5257.741546,4555.428595,2315.608016,3648.793448,8694.56563,2078.592059,4167.009218,7590.225215,4160.983843,5407.806662,2073.882282,2836.77269,6896.326441,867494.3069,5883159.81,3945172.034,2879174.986,9094021.272,39662200.64,51081567.86,28009636.74,27032581.96,55779607.23,61837191.67,79185871.71,38516553.22,64978879.68,52809217.84,18650119.02,26663000.29,88153875.5,55712117.04,72979533.44,21870265.96,114622847.9,69062530.83,69270239.2,266856.919,1287398.702,379143.948,211823.1395,909252.2747,1591634.802,3421989.071,3233001.948,1989115.422,4365826.558,4415751.538,1870709.316,1585451.518,4158647.927,9014013.458,1476362.941,2363418.757,3253470.866,8305696.621,2047310.775,1781030.036,6555046.979,11762712.45,3004649.27
4.21306459/135.0315275,388904.0271,1052466.297,528796.6135,841211.5541,384695.6595,820390.8396,778218.8324,547738.6809,430520.5487,836773.3857,566549.5629,865328.6416,427800.7991,709328.6727,873557.9284,525392.4019,593751.6567,483804.2123,1096590.545,922783.5979,705392.0831,341375.2708,850742.1325,127746.784,6169629.399,2359177.972,1705410.654,3727349.279,10061244.88,6536419.013,5350162.348,14082010.13,16437512.63,10013050.82,38628983.2,42591571.48,28535323.3,17860591.31,13851808.35,55331932.48,54572931.44,154740358.6,125870270.7,54806648.84,110134539.1,44084516.68,121757857.5,4949709.727,24316292.03,13380195.53,9809889.888,40881899.03,56755816.85,44110507.4,96118358.07,73289564.34,163664600.2,72329479.85,49069464.17,51289853.92,120549649.3,68395592.98,37862764.57,60810801.92,146483987.3,74434330.02,40511469.17,38138249.4,99772214.12,80516757.32,45358277.53
