inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
DUACISOJNOBGDJ	InChI=1S/C32H42O8/c1-19(33)24-13-15-32(37)25-18-38-17-22-16-23(35)12-14-30(22,3)27(25)28(39-20(2)34)29(31(24,32)4)40-26(36)11-10-21-8-6-5-7-9-21/h5-11,22-25,27-29,35,37H,12-18H2,1-4H3	C32H42O8	159	-319.05754145786767	""	CC(=O)C1CCC2(C3COCC4CC(CCC4(C)C3C(C(C12C)OC(=O)C=CC5=CC=CC=C5)OC(=O)C)O)O	3.58100009	""	KEGG Mine
AYWUTVFOCJIJGS	InChI=1S/C32H42O8/c1-18(33)22-14-15-32(38)23-12-11-21-16-24(35)25(36)17-30(21,3)27(23)28(39-19(2)34)29(31(22,32)4)40-26(37)13-10-20-8-6-5-7-9-20/h5-10,13,21-25,27-29,35-36,38H,11-12,14-17H2,1-4H3	C32H42O8	160	-319.85586835796045	""	CC(=O)C1CCC2(C3CCC4CC(C(CC4(C)C3C(C(C12C)OC(=O)C=CC5=CC=CC=C5)OC(=O)C)O)O)O	4.09700012	""	KEGG Mine
LESRSFRRIONRCZ	InChI=1S/C32H42O8/c1-27(2,3)37-23(33)21(24(34)38-28(4,5)6)19-13-14-20(32-17-15-31(19,32)16-18-32)22(25(35)39-29(7,8)9)26(36)40-30(10,11)12/h13-18H,1-12H3	C32H42O8	161	-319.85713921787794	""	CC(C)(C)OC(=O)C(=C1C=CC(=C(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C23C=CC13C=C2)C(=O)OC(C)(C)C	9.58399963	""	PubChem:(101226302)
XQSFCQMTXZDUII	InChI=1S/C32H44O9/c1-16(33)38-24-15-26(40-18(3)35)32(8)22-11-12-30(6)20(19-13-27(36)41-28(19)37)9-10-21(30)31(22,7)25(39-17(2)34)14-23(32)29(24,4)5/h10,13,20,22-27,36H,9,11-12,14-15H2,1-8H3	C32H44O9	162	-319.8610328424966	[(1S,3R,5S,7R,8R,9R,10S,13S,17R)-1,3-diacetyloxy-17-(2-hydroxy-5-oxo-2H-furan-4-yl)-4,4,8,10,13-pentamethyl-2,3,5,6,7,9,11,12,16,17-decahydro-1H-cyclopenta[a]phenanthren-7-yl] acetate	CC(=O)OC1CC(C2(C)C3CCC4(C)C(CC=C4C3(C)C(CC2C1(C)C)OC(=O)C)C5=CC(O)OC5=O)OC(=O)C	4.66200018	""	PubChem:(11827934)
YVSKCFGHPFWNNW	InChI=1S/C32H46O10/c1-9-22(38-16-19-10-12-20(37-8)13-11-19)31(17-40-29(4,5)42-31)25-24-27(41-24)32(35)15-14-21(28(32,2)3)23(39-18-36-7)26(33)30(25,6)34/h9-13,21-25,27,34-35H,1,14-18H2,2-8H3	C32H46O10	163	-320.02688651609407	""	C=CC(C1(COC(C)(C)O1)C2C3C(C4(CCC(C(C(=O)C2(C)O)OCOC)C4(C)C)O)O3)OCC5=CC=C(C=C5)OC	2.73600006	""	PubChem:(10627241)
PYJSOHLNTGTJHH	InChI=1S/C32H44O9/c1-17(33)40-27(2,3)13-12-23(36)31(8,39)25-21(35)15-29(6)22-11-10-18-19(14-20(34)26(38)28(18,4)5)32(22,9)41-24(37)16-30(25,29)7/h10,12-14,19,21-22,25,34-35,39H,11,15-16H2,1-9H3	C32H44O9	164	-320.16750140729044	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(C=C(C(=O)C4(C)C)O)C3(C)OC(=O)CC12C)O)O	3.80200005	""	KEGG Mine
SFOABCXAENEAQS	InChI=1S/C32H42O8/c1-28(2)13-10-14-30(5)22(21-19-37-29(3,4)40-23(21)24-26(30)38-24)25(39-27(33)20-11-8-7-9-12-20)32(28,34)16-15-31(6)35-17-18-36-31/h7-12,14-16,21-26,34H,13,17-19H2,1-6H3	C32H42O8	165	-321.88094329101494	""	CC1(C)CC=CC2(C)C(C3COC(C)(C)OC3C4C2O4)C(C1(C=CC5(C)OCCO5)O)OC(=O)C6=CC=CC=C6	3.86299992	""	PubChem:(10896959 23229165)
YHVQAQZERLEHBW	InChI=1S/C32H44O9/c1-15(2)10-12-20-27(35)24(29(37)23(18(7)33)31(20)41-9)21(14-17(5)6)25-28(36)22(13-11-16(3)4)32(39,40)26(19(8)34)30(25)38/h10-11,17,21,26,35-40H,12-14H2,1-9H3	C32H44O9	166	-322.4114942035212	""	CC(=CCC1=C(C(=C(C(=C1O)C(CC(C)C)C2=C(C(C(=O)C)C(C(=C2O)CC=C(C)C)(O)O)O)O)C(=O)C)OC)C	5.90899992	""	KEGG Mine
QXVPTQHOQCXYOX	InChI=1S/C32H42O8/c1-10-21(8)32(34)40-25-17-15-23(27(35-11-2)29(25)37-13-4)19-22(9)24-16-18-26(39-31(33)20(6)7)30(38-14-5)28(24)36-12-3/h15-18,22H,6,8,10-14,19H2,1-5,7,9H3	C32H42O8	167	-322.4598974973682	""	CCC(=C)C(=O)OC1=CC=C(CC(C)C2=CC=C(C(=C2OCC)OCC)OC(=O)C(=C)C)C(=C1OCC)OCC	6.51399994	""	PubChem:(91163385)
FWJUSUCXIWYWQX	InChI=1S/C32H42O8/c1-17(33)40-27(2,3)13-12-23(36)32(9,39)25-21(35)15-29(6)22-11-10-18-19(14-20(34)26(38)28(18,4)5)31(22,8)24(37)16-30(25,29)7/h10,12-14,19,22,25,34,39H,11,15-16H2,1-9H3	C32H42O8	168	-322.4708715151558	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(=O)CC2(C)C3CC=C4C(C=C(C(=O)C4(C)C)O)C3(C)C(=O)CC12C)O	2.99099994	""	KEGG Mine
PZFOMFXIIJSPPC	InChI=1S/C32H42O8/c1-16(2)9-8-10-20(30(37)38)23-15-25(39-18(4)33)26-21-11-12-22-17(3)24(35)13-14-31(22,6)27(21)28(36)29(32(23,26)7)40-19(5)34/h9,13-14,17,21-22,25-27,29H,8,10-12,15H2,1-7H3,(H,37,38)	C32H42O8	169	-322.5711388068128	5alpha-Cholesta-1,17(20),24-trien-21-oic acid, 12alpha,15-dihydroxy-4alpha-methyl-3,11-dioxo-, diacetate	CC(=CCCC(=C1CC(C2C3CCC4C(C)C(=O)C=CC4(C)C3C(=O)C(C12C)OC(=O)C)OC(=O)C)C(=O)O)C	3.46499991	""	PubChem:(56843550)
LCUJZWCTTQGRTE	InChI=1S/C32H42O8/c1-17(33)22-13-15-32(37)23-10-9-20-16-21(35)12-14-30(20,3)26(23)28(38-18(2)34)29(31(22,32)4)40-25(36)11-8-19-6-5-7-24-27(19)39-24/h5-8,11,20-24,26-29,35,37H,9-10,12-16H2,1-4H3	C32H42O8	170	-322.67863983638273	""	CC(=O)C1CCC2(C3CCC4CC(CCC4(C)C3C(C(C12C)OC(=O)C=CC5=CC=CC6C5O6)OC(=O)C)O)O	2.97900009	""	KEGG Mine
CDOLFZLQWAWMBA	InChI=1S/C32H42O8/c1-19(33)25-17-38-18-32(37)24-12-11-22-16-23(35)14-15-30(22,3)27(24)28(39-20(2)34)29(31(25,32)4)40-26(36)13-10-21-8-6-5-7-9-21/h5-10,13,22-25,27-29,35,37H,11-12,14-18H2,1-4H3	C32H42O8	171	-323.030445669111	""	CC(=O)C1COCC2(C3CCC4CC(CCC4(C)C3C(C(C12C)OC(=O)C=CC5=CC=CC=C5)OC(=O)C)O)O	3.79200006	""	KEGG Mine
AYYPTAHDHHSYJE	InChI=1S/C32H42O8/c1-5-37-29(33)25-19-17-23(21-27(25)31(35)39-7-3)15-13-11-9-10-12-14-16-24-18-20-26(30(34)38-6-2)28(22-24)32(36)40-8-4/h17-22H,5-16H2,1-4H3	C32H42O8	172	-323.5075213536682	""	CCOC(=O)C1=CC=C(CCCCCCCCC2=CC=C(C(=C2)C(=O)OCC)C(=O)OCC)C=C1C(=O)OCC	9.21800041	""	PubChem:(67497791)
OBEKRIMJNJEPGC	InChI=1S/C32H44O9/c1-7-8-9-10-11-12-26(37)40-28-19(3)31(39)23-13-18(2)30(38,16-25(35)36)22(23)14-21(17-33)15-24(31)27-29(5,6)32(27,28)41-20(4)34/h9-13,15,19,22-24,27-28,33,38-39H,7-8,14,16-17H2,1-6H3,(H,35,36)	C32H44O9	173	-323.69360768063507	""	CCCC=CC=CC(=O)OC1C(C)C2(C3C=C(C)C(CC(=O)O)(C3CC(=CC2C4C(C)(C)C41OC(=O)C)CO)O)O	2.66300011	""	KEGG Mine
MLYZKDFOSLBGCD	InChI=1S/C32H42O8/c1-11-39-29(35)21(13-19-15-23(31(3,4)5)27(33)25(17-19)37-9)22(30(36)40-12-2)14-20-16-24(32(6,7)8)28(34)26(18-20)38-10/h13-18,33-34H,11-12H2,1-10H3	C32H42O8	174	-323.841146532191	diethyl (2E,3E)-2,3-bis[(3-tert-butyl-4-hydroxy-5-methoxyphenyl)methylidene]butanedioate	CCOC(=O)C(=CC1=CC(=C(C(=C1)C(C)(C)C)O)OC)C(=CC2=CC(=C(C(=C2)C(C)(C)C)O)OC)C(=O)OCC	7.02199984	""	PubChem:(11592092 101884698)
FEYUHEUDBLMVON	InChI=1S/C32H42O8/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-28(37)40-32-30(38)29-26(36)20-23(33)21-27(29)39-31(32)22-17-18-24(34)25(35)19-22/h17-21,33-36H,2-16H2,1H3	C32H42O8	175	-323.9731223976762	""	CCCCCCCCCCCCCCCCC(=O)OC1=C(C2=CC(=C(C=C2)O)O)OC3=C(C(=CC(=C3)O)O)C1=O	10.4980001	""	PubChem:(68941857)
CUZSPVYOFCOKBT	InChI=1S/C32H46O10/c1-15-24(13-27(30(37)38-7)40-17(3)34)42-26-11-21-19-10-23(36)22-12-25(39-16(2)33)28(41-18(4)35)14-32(22,6)20(19)8-9-31(21,5)29(15)26/h15,19-22,24-29H,8-14H2,1-7H3	C32H46O10	176	-324.0319509684241	""	CC1C(CC(C(=O)OC)OC(=O)C)OC2CC3C4CC(=O)C5CC(C(CC5(C)C4CCC3(C)C12)OC(=O)C)OC(=O)C	4.5619998	""	PubChem:(70679511)
XYSCGLGLLDRSAV	InChI=1S/C32H42O8/c1-6-36-28-20-25(31(2,3)15-7-13-29(34)39-21-23-11-9-17-37-23)27(33)19-26(28)32(4,5)16-8-14-30(35)40-22-24-12-10-18-38-24/h9-12,17-20,33H,6-8,13-16,21-22H2,1-5H3	C32H42O8	177	-324.32615050081694	furan-2-ylmethyl 5-[2-ethoxy-4-[6-(furan-2-ylmethoxy)-2-methyl-6-oxohexan-2-yl]-5-hydroxyphenyl]-5-methylhexanoate	CCOC1=C(C=C(C(=C1)C(C)(C)CCCC(=O)OCC2=CC=CO2)O)C(C)(C)CCCC(=O)OCC3=CC=CO3	6.28800011	""	PubChem:(20224212)
MFIJASCHEPVJJY	InChI=1S/C32H42O8/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-28(37)40-32-30(38)29-26(36)20-23(34)21-27(29)39-31(32)24-18-17-22(33)19-25(24)35/h17-21,33-36H,2-16H2,1H3	C32H42O8	178	-324.4461601869963	""	CCCCCCCCCCCCCCCCC(=O)OC1=C(C2=C(C=C(C=C2)O)O)OC3=C(C(=CC(=C3)O)O)C1=O	10.3369999	""	PubChem:(68934980)
ZHVQBIHGGSQOSC	InChI=1S/C32H46O10/c1-6-13-30(23-10-8-18(3)21-12-15-29(5)38-27(36-25(30)34)32(21,23)42-40-29)16-19-22-9-7-17(2)20-11-14-28(4)37-26(35-24(19)33)31(20,22)41-39-28/h17-23,26-27H,6-16H2,1-5H3	C32H46O10	179	-324.6272839693526	""	CCCC1(CC2C3CCC(C)C4CCC5(C)OC(C43OO5)OC2=O)C6CCC(C)C7CCC8(C)OC(C76OO8)OC1=O	6.71899986	""	PubChem:(11966408 44361918 101154704)
MIKQZXGHRJUZSO	InChI=1S/C32H42O8/c1-18(33)23-14-16-32(38)24-11-10-21-17-22(35)13-15-30(21,3)27(24)28(39-19(2)34)29(31(23,32)4)40-26(37)12-9-20-7-5-6-8-25(20)36/h5-9,12,21-24,27-29,35-36,38H,10-11,13-17H2,1-4H3	C32H42O8	180	-324.74192288002405	""	CC(=O)C1CCC2(C3CCC4CC(CCC4(C)C3C(C(C12C)OC(=O)C=CC5=C(C=CC=C5)O)OC(=O)C)O)O	4.29199982	""	KEGG Mine
UJXNXZMHVBPEEU	InChI=1S/C32H46O10/c1-9-23(38-16-20-10-12-21(37-8)13-11-20)30(17-40-29(5,6)42-30)25-24-26(34)31(35)15-14-22(28(31,3)4)27(39-18-36-7)32(25,41-24)19(2)33/h9-13,22-27,34-35H,1,14-18H2,2-8H3	C32H46O10	181	-325.10219190048826	""	C=CC(C1(COC(C)(C)O1)C2C3C(C4(CCC(C(C2(C(=O)C)O3)OCOC)C4(C)C)O)O)OCC5=CC=C(C=C5)OC	2.57500005	""	PubChem:(10579301)
INIRWBZESIFXEQ	InChI=1S/C32H42O8/c1-6-9-24-27(13-11-22(21(4)33)29(24)35)38-17-8-18-39-28-14-12-23-26(34)19-32(5,16-15-20(3)31(36)37)40-30(23)25(28)10-7-2/h11-14,20,35H,6-10,15-19H2,1-5H3,(H,36,37)	C32H42O8	182	-325.12431101703106	""	CCCC1=C(C(=CC=C1OCCCOC2=CC=C3C(=O)CC(C)(CCC(C)C(=O)O)OC3=C2CCC)C(=O)C)O	6.85500002	""	PubChem:(70432503)
YEDCLVJVVRLQRR	InChI=1S/C32H42O8/c1-14-7-8-24(34)29(6)12-23-21(11-32(14,29)37)31(28(36)40-23)13-30-15(2)9-22-19(16(3)27(35)39-22)10-20(30)17(4)25(31)26(30)38-18(5)33/h14-15,19,21-26,34,37H,3,7-13H2,1-2,4-6H3	C32H42O8	183	-325.49917437982845	""	CC1CCC(C2(C)CC3C(CC12O)C4(CC56C(C)CC7C(CC6=C(C)C4C5OC(=O)C)C(=C)C(=O)O7)C(=O)O3)O	1.95000005	""	PubChem:(46216727)
JYWCHCJCDZVPIH	InChI=1S/C32H42O8/c1-20(7-6-8-21(2)16-18-33)9-14-25-22(3)26(15-17-32(25,4)5)38-23-10-12-24(13-11-23)39-31-30(37)29(36)28(35)27(19-34)40-31/h6-14,16,18,26-31,34-37H,15,17,19H2,1-5H3	C32H42O8	184	-326.15095732094596	""	CC(=CC=CC(=CC=O)C)C=CC1=C(C)C(CCC1(C)C)OC2=CC=C(C=C2)OC3C(C(C(C(CO)O3)O)O)O	5.02899981	""	PubChem:(89355814)
HJMKDGXCAZXMAF	InChI=1S/C32H44O9/c1-23(34)39-27(17-16-26-12-7-6-8-13-26)18-19-29-28(30(40-24(2)35)22-31(29)41-25(3)36)14-9-4-5-10-15-32(37)38-21-11-20-33/h4,6-9,12-13,20,27-31H,5,10-11,14-19,21-22H2,1-3H3	C32H44O9	185	-326.380106078902	""	CC(=O)OC(CCC1=CC=CC=C1)CCC2C(CC=CCCCC(=O)OCCC=O)C(CC2OC(=O)C)OC(=O)C	5.69000006	""	PubChem:(126705865)
RFUWPOMMYUJBEO	InChI=1S/C32H42O8/c1-18-26(39-25(34)14-11-20-9-7-6-8-10-20)28-32(4)22(30(35-5)40-28)12-13-23(37-19(2)33)27(32)31(18,3)24-17-21-15-16-36-29(21)38-24/h6-11,14,18,21-24,26-30H,12-13,15-17H2,1-5H3	C32H42O8	186	-326.6130491776045	""	CC1C(C2C3(C)C(CCC(C3C1(C)C4CC5CCOC5O4)OC(=O)C)C(OC)O2)OC(=O)C=CC6=CC=CC=C6	4.98400021	""	PubChem:(10792858 10816582);Natural Products:(UNPD20228 UNPD128681)
UFLKUOOEUGBYCH	InChI=1S/C32H44O9/c1-15-16(2)29(37)41-26(15)28(40-18(4)34)32(7,38)27-24(39-17(3)33)14-22-19-13-23(35)21-9-8-10-25(36)31(21,6)20(19)11-12-30(22,27)5/h8-10,15-16,19-20,22-24,26-28,35,38H,11-14H2,1-7H3	C32H44O9	187	-326.9644510738163	[(6R,8S,9S,10R,13S,14S,16S,17R)-17-[(1R,2R)-1-acetyloxy-1-[(2R,3R,4R)-3,4-dimethyl-5-oxooxolan-2-yl]-2-hydroxypropan-2-yl]-6-hydroxy-10,13-dimethyl-1-oxo-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-16-yl] acetate	CC1C(C)C(=O)OC1C(C(C)(C2C(CC3C4CC(C5=CC=CC(=O)C5(C)C4CCC32C)O)OC(=O)C)O)OC(=O)C	3.2650001	""	PubChem:(23253888)
MZMRNAWVUSXDJR	InChI=1S/C32H42O8/c1-6-10-24-27(15-13-22(21(3)33)30(24)36)38-18-9-19-39-28-16-14-23-26(34)20-32(4,17-8-12-29(35)37-5)40-31(23)25(28)11-7-2/h13-16,36H,6-12,17-20H2,1-5H3	C32H42O8	188	-326.986020010617	methyl 4-[7-[3-(4-acetyl-3-hydroxy-2-propylphenoxy)propoxy]-2-methyl-4-oxo-8-propyl-3H-chromen-2-yl]butanoate	CCCC1=C(C(=CC=C1OCCCOC2=CC=C3C(=O)CC(C)(CCCC(=O)OC)OC3=C2CCC)C(=O)C)O	6.8829999	""	PubChem:(14306191)
YXZDXCZEAMWBBY	InChI=1S/C32H42O8/c1-16(2)9-8-10-21(30(37)38)27-23-13-12-22-20-11-14-24(35)17(3)26(20)28(40-19(5)34)29(36)32(22,7)31(23,6)15-25(27)39-18(4)33/h9,11,14,17,20,22-23,25-26,28H,8,10,12-13,15H2,1-7H3,(H,37,38)	C32H42O8	189	-327.11976967614527	2-[6,16-bis(acetyloxy)-4,8,14-trimethyl-3,7-dioxogon-1-en-17-ylidene]-6-methylhept-5-enoic acid	CC(=CCCC(=C1C2CCC3C4C=CC(=O)C(C)C4C(C(=O)C3(C)C2(C)CC1OC(=O)C)OC(=O)C)C(=O)O)C	3.92499995	""	PubChem:(3576 57373457)
WCPBWBCBRGPVKM	InChI=1S/C32H44O9/c1-2-3-4-5-6-7-8-9-10-11-28(35)39-21-27-29(36)30(37)31(38)32(41-27)40-26-19-23(18-25(34)20-26)13-12-22-14-16-24(33)17-15-22/h12-20,27,29-34,36-38H,2-11,21H2,1H3	C32H44O9	190	-328.13520911671833	""	CCCCCCCCCCCC(=O)OCC1C(C(C(C(OC2=CC(=CC(=C2)C=CC3=CC=C(C=C3)O)O)O1)O)O)O	7.81699991	""	PubChem:(49787908)
CEABURORQDJBOA	InChI=1S/C32H42O8/c1-5-11-24-27(15-13-22(21(3)33)30(24)37)38-18-10-8-7-9-17-32(4)19-26(34)23-14-16-28(39-20-29(35)36)25(12-6-2)31(23)40-32/h13-16,37H,5-12,17-20H2,1-4H3,(H,35,36)	C32H42O8	191	-328.3237879271557	2-[[2-[6-(4-acetyl-3-hydroxy-2-propylphenoxy)hexyl]-2-methyl-4-oxo-8-propyl-3H-chromen-7-yl]oxy]acetic acid	CCCC1=C(C(=CC=C1OCCCCCCC2(C)CC(=O)C3=CC=C(C(=C3O2)CCC)OCC(=O)O)C(=O)C)O	7.33099985	""	PubChem:(15595183)
LCIQCHASJKJXBG	InChI=1S/C32H42O8/c1-18(2)21-10-11-31(3)12-13-32(4)22(26(21)31)15-24(39-29(37)19-8-6-5-7-9-19)20(16-33)14-25(32)40-30-28(36)27(35)23(34)17-38-30/h5-9,14,16,18,22-25,27-28,30,34-36H,10-13,15,17H2,1-4H3	C32H42O8	192	-329.1253625225764	[(3aR,5aR,6S,9R,10aR)-8-formyl-3a,5a-dimethyl-1-propan-2-yl-6-[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxy-2,3,4,5,6,9,10,10a-octahydrocyclohepta[e]inden-9-yl] benzoate	CC(C)C1=C2C3CC(C(=CC(C3(C)CCC2(C)CC1)OC4C(C(C(CO4)O)O)O)C=O)OC(=O)C5=CC=CC=C5	4.98500013	""	PubChem:(15984927)
UHHARSLUFOHATK	InChI=1S/C32H46O10/c1-3-5-7-9-10-12-20-14-22(34)17-24(15-20)40-31(39)27-21(13-11-8-6-4-2)16-23(35)18-25(27)41-32-30(38)29(37)28(36)26(19-33)42-32/h14-18,26,28-30,32-38H,3-13,19H2,1-2H3	C32H46O10	193	-329.17883743179857	""	CCCCCCCC1=CC(=CC(=C1)O)OC(=O)C2=C(CCCCCC)C=C(C=C2OC3C(C(C(C(CO)O3)O)O)O)O	8.47700024	""	PubChem:(56955039)
SRDJHWNQQRDKHS	InChI=1S/C32H42O8/c1-16(2)21-13-26-32(40-26)23(29(21,6)10-9-27(35)36)15-24(34)30(7)22(14-25(31(30,32)8)38-19(5)33)17(3)11-20-12-18(4)28(37)39-20/h11,15,18,20-22,25-26H,1,9-10,12-14H2,2-8H3,(H,35,36)	C32H42O8	194	-329.18239514455024	""	C=C(C)C1CC2C3(C(=CC(=O)C4(C)C(CC(C43C)OC(=O)C)C(=CC5CC(C)C(=O)O5)C)C1(C)CCC(=O)O)O2	2.65100002	""	PubChem:(10347636)
ZLTRQEQSIXNIHS	InChI=1S/C32H44O9/c1-17-14-22-31(16-39-22,41-19(3)33)25-27(40-28(35)20-12-10-9-11-13-20)32(36)15-21(37-7)18(2)23(29(32,4)5)24(38-8)26(34)30(17,25)6/h9-13,17,21-22,24-27,34,36H,14-16H2,1-8H3	C32H44O9	195	-329.2817136047102	""	CC1CC2C(CO2)(C3C(C4(CC(C(=C(C(C(C13C)O)OC)C4(C)C)C)OC)O)OC(=O)C5=CC=CC=C5)OC(=O)C	2.60700011	""	PubChem:(59933215)
YOZPSFSSQHWESD	InChI=1S/C32H44O9/c1-8-9-10-11-12-13-14-24(33)41-31-21-17-22(35-4)27(36-5)30(38-7)26(21)25-20(15-19(2)32(31,3)34)16-23-28(29(25)37-6)40-18-39-23/h16-17,19,31,34H,8-15,18H2,1-7H3	C32H44O9	196	-329.59993727093024	""	CCCCCCCCC(=O)OC1C2=C(C3=C(C4=C(C=C3CC(C)C1(C)O)OCO4)OC)C(=C(C(=C2)OC)OC)OC	7.05600023	""	PubChem:(71570664)
QUIIJQAOHUDMTH	InChI=1S/C32H44O9/c1-6-38-30(33)17-29-31(2,34)21-32(3)28(40-29)16-15-26(39-19-23-9-13-25(36-5)14-10-23)27(41-32)20-37-18-22-7-11-24(35-4)12-8-22/h7-14,26-29,34H,6,15-21H2,1-5H3	C32H44O9	197	-330.2377143576846	ethyl 2-[(2R,3S,4aR,6S,7R,9aS)-3-hydroxy-7-[(4-methoxyphenyl)methoxy]-6-[(4-methoxyphenyl)methoxymethyl]-3,4a-dimethyl-4,6,7,8,9,9a-hexahydro-2H-pyrano[3,2-b]oxepin-2-yl]acetate	CCOC(=O)CC1C(C)(CC2(C)C(CCC(C(COCC3=CC=C(C=C3)OC)O2)OCC4=CC=C(C=C4)OC)O1)O	3.9849999	""	PubChem:(11226917 101161643)
RCSUYODNPCNTDX	InChI=1S/C32H44O9/c1-15(11-18(34)12-16(2)28(39)40)19-13-23(37)32(8)24-20(35)14-21-29(4,5)22(36)9-10-30(21,6)25(24)26(38)27(31(19,32)7)41-17(3)33/h13,15-16,20-22,27,35-36H,9-12,14H2,1-8H3,(H,39,40)	C32H44O9	198	-330.5291108607894	""	CC(CC(=O)CC(C)C(=O)O)C1=CC(=O)C2(C)C3=C(C(=O)C(C12C)OC(=O)C)C4(C)CCC(C(C)(C)C4CC3O)O	0.769999981	""	PubChem:(91405333);biological
BRFQBYWASYKGNH	InChI=1S/C32H44O9/c1-10-17(4)28(36)39-15-21-13-22-25-29(8,9)32(25,41-20(7)33)27(40-24(34)11-16(2)3)19(6)31(22,38)23-12-18(5)26(35)30(23,37)14-21/h10,12-13,16,19,22-23,25,27,37-38H,11,14-15H2,1-9H3	C32H44O9	199	-330.54644011589374	""	CC=C(C)C(=O)OCC1=CC2C3C(C)(C)C3(C(C(C)C2(C4C=C(C)C(=O)C4(C1)O)O)OC(=O)CC(C)C)OC(=O)C	3.06599998	""	Natural Products:(UNPD64713)
KSDOPTAPVWPGGC	InChI=1S/C32H42O8/c1-17(33)22-13-15-32(37)23-11-10-20-16-21(35)12-14-30(20,3)24(23)26(38-18(2)34)28(31(22,32)4)40-29(36)27-25(39-27)19-8-6-5-7-9-19/h5-9,20-28,35,37H,10-16H2,1-4H3	C32H42O8	200	-330.60867564306284	""	CC(=O)C1CCC2(C3CCC4CC(CCC4(C)C3C(C(C12C)OC(=O)C5C(C6=CC=CC=C6)O5)OC(=O)C)O)O	3.89700007	""	KEGG Mine
LTMPMDXQFKVDDC	InChI=1S/C32H44O9/c1-20-13-14-37-24(16-20)11-12-26(33)27-19-29-31(40-29)28(41-32(35)36-4)18-22(3)15-21(2)17-25-9-5-7-23(38-25)8-6-10-30(34)39-27/h5-7,10-13,21,23-29,31,33H,3,8-9,14-19H2,1-2,4H3	C32H44O9	201	-330.6903960647334	""	CC1=CCOC(C=CC(C2CC3C(C(CC(=C)CC(C)CC4CC=CC(CC=CC(=O)O2)O4)OC(=O)OC)O3)O)C1	3.88899994	""	PubChem:(11467263 44369547 90790241)
ZYCGYWLKSLPOLS	InChI=1S/C32H46O10/c1-31(2,35)29(33)27-9-5-25(6-10-27)23-41-21-19-39-17-15-37-13-14-38-16-18-40-20-22-42-24-26-7-11-28(12-8-26)30(34)32(3,4)36/h5-12,35-36H,13-24H2,1-4H3	C32H46O10	202	-330.7167669794642	""	CC(C)(C(=O)C1=CC=C(C=C1)COCCOCCOCCOCCOCCOCC2=CC=C(C=C2)C(=O)C(C)(C)O)O	1.44200003	""	PubChem:(68764365)
JLWNCBYADCUFQC	InChI=1S/C32H46O10/c1-4-11-24(17-23(6-3)30(37)40-14-5-2)25-18-26(31(38)41-15-9-7-12-28(35)21-33)20-27(19-25)32(39)42-16-10-8-13-29(36)22-34/h6,11,17-20,28-29,33-36H,3-5,7-10,12-16,21-22H2,1-2H3	C32H46O10	203	-330.8430703565532	""	CCC=C(C=C(C=C)C(=O)OCCC)C1=CC(=CC(=C1)C(=O)OCCCCC(CO)O)C(=O)OCCCCC(CO)O	4.75600004	""	PubChem:(129018526)
BPTHRQKZYYUHAQ	InChI=1S/C32H44O9/c1-17(33)41-27(2,3)13-12-23(36)32(9,39)24-21(35)15-29(6)22-11-10-18-19(14-20(34)25(37)28(18,4)5)31(22,8)26(38)40-16-30(24,29)7/h10,12-14,19,21-22,24,34-35,39H,11,15-16H2,1-9H3	C32H44O9	204	-330.9438106570725	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(C=C(C(=O)C4(C)C)O)C3(C)C(=O)OCC12C)O)O	3.41899991	""	KEGG Mine
OHWYEJCNFHBJQE	InChI=1S/C32H42O8/c1-15-7-8-19-21(15)24-22(20(38-17(3)33)13-29(19,5)36)32(27(35)40-24)14-31-12-11-28(32,4)25(31)23-18(9-10-30(31,6)37)16(2)26(34)39-23/h11-12,15,18-25,36-37H,2,7-10,13-14H2,1,3-6H3	C32H42O8	205	-331.0584642817268	""	CC1CCC2C1C3C(C(CC2(C)O)OC(=O)C)C4(CC56C=CC4(C)C6C7C(CCC5(C)O)C(=C)C(=O)O7)C(=O)O3	3.29500008	""	KEGG Mine
KGQQIDCEMXNLQQ	InChI=1S/C32H44O9/c1-16(33)39-23-14-24(40-17(2)34)31(7)22-9-11-30(6)20(19-10-12-38-15-19)13-21(36)26(30)32(22,8)28(37)25(41-18(3)35)27(31)29(23,4)5/h10,12,15,20,22-28,37H,9,11,13-14H2,1-8H3	C32H44O9	206	-331.1296515434757	""	CC(=O)OC1CC(C2(C)C3CCC4(C)C(CC(=O)C4C3(C)C(C(C2C1(C)C)OC(=O)C)O)C5=COC=C5)OC(=O)C	3.88899994	""	PubChem:(46919003)
