inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
CENAQWSDPPVVDA	InChI=1S/C21H21O6P/c1-13-4-7-19(16(22)10-13)25-28(26-20-8-5-14(2)11-17(20)23)27-21-9-6-15(3)12-18(21)24/h4-12,22-24H,1-3H3	C21H21O6P	64	-3148.8561731844925	""	CC1=CC=C(C(=C1)O)OP(OC2=CC=C(C)C=C2O)OC3=CC=C(C)C=C3O	5.28499985	""	PubChem:(101310922)
OPKJTPKPZIBEPS	InChI=1S/C21H23O7P/c1-14(2)9-11-16-17(12-10-15-7-5-4-6-8-15)20(21(22)23)19(13-18(16)27-3)28-29(24,25)26/h4-10,12-13H,11H2,1-3H3,(H,22,23)(H2,24,25,26)	C21H23O7P	65	-3152.3895838971825	""	CC(=CCC1=C(C=C(C(=C1C=CC2=CC=CC=C2)C(=O)O)OP(=O)(O)O)OC)C	4.57499981	""	KEGG Mine
HDSYQDQIKDCVNX	InChI=1S/C21H23O7P/c1-21(2,3)27-20(24)26-16-11-7-10-15(18(16)19(23)28-29)12-17(22)25-13-14-8-5-4-6-9-14/h4-11H,12-13,29H2,1-3H3	C21H23O7P	66	-3153.348065533052	""	CC(C)(C)OC(=O)OC1=C(C(=CC=C1)CC(=O)OCC2=CC=CC=C2)C(=O)OP	4.81099987	""	PubChem:(90208723)
IMHNSLKHEZBUJF	InChI=1S/C21H23O7P/c1-4-9-29(22)20-12(5-7-14-18(20)27-10-25-14)16(23-2)17(24-3)13-6-8-15-19(21(13)29)28-11-26-15/h5-8,16-17H,4,9-11H2,1-3H3	C21H23O7P	67	-3154.9318215574126	""	CCCP1(=O)C2=C3C(=CC=C2C(C(C4=CC=C5C(=C41)OCO5)OC)OC)OCO3	3.01799989	""	PubChem:(101696549)
MZKSKGFZUZDLKK	InChI=1S/C16H21N2O8P/c1-5-22-15(19)12-10-9-11(27(21,24-7-3)25-8-4)26-14(10)18-13(17-12)16(20)23-6-2/h9H,5-8H2,1-4H3	C16H21N2O8P	68	-3155.298021015582	""	CCOC(=O)C1=NC(=NC2=C1C=C(O2)P(=O)(OCC)OCC)C(=O)OCC	1.46899998	""	PubChem:(102420993)
IQSRVOZFZFBERV	InChI=1S/C21H21O6P/c1-20-13-3-2-12-10(4-5-21(12)25-6-7-26-21)16(13)18(23)19-17(20)11(9-24-19)14(27-28)8-15(20)22/h2-3,9,14-15,22H,4-8,28H2,1H3	C21H21O6P	69	-3158.828843996499	""	CC12C3=CC=C4C(=C3C(=O)C5=C2C(=CO5)C(CC1O)OP)CCC46OCCO6	1.25	""	PubChem:(57731354 57731372)
XKZPNZGTMXBNCJ	InChI=1S/C21H23O7P/c1-14(2)9-11-16-17(12-10-15-7-5-4-6-8-15)20(18(22)13-19(16)27-3)21(23)28-29(24,25)26/h4-10,12-13,22H,11H2,1-3H3,(H2,24,25,26)	C21H23O7P	70	-3159.677892770961	""	CC(=CCC1=C(C=CC2=CC=CC=C2)C(=C(C=C1OC)O)C(=O)OP(=O)(O)O)C	5.00400019	""	KEGG Mine
DCBNQELZESNRFB	InChI=1S/C21H23O7P/c1-25-18-10-9-15(12-17(18)6-5-11-29(22,23)24)7-8-16-13-19(26-2)21(28-4)20(14-16)27-3/h7-10,12-14H,11H2,1-4H3,(H2,22,23,24)	C21H23O7P	71	-3169.676913211847	""	COC1=CC=C(C=CC2=CC(=C(C(=C2)OC)OC)OC)C=C1C#CCP(=O)(O)O	2.87899995	""	PubChem:(57574830 76570010)
GPWYKTLJDAYGIA	InChI=1S/C16H23N2O9P/c1-3-24-16(20)11(2)17-28(23,26-10-15-14(19)8-9-25-15)27-13-6-4-12(5-7-13)18(21)22/h4-7,11,14-15,19H,3,8-10H2,1-2H3,(H,17,23)	C16H23N2O9P	72	-3173.489727842689	""	CCOC(=O)C(C)NP(=O)(OCC1C(CCO1)O)OC2=CC=C(C=C2)N(=O)=O	0.898000002	""	PubChem:(129148838 129152065 129152066)
ICEZAWQDAHZSSN	InChI=1S/C16H23N2O9P/c1-17-9-12-13(14(22-2)15(23-3)16(24-4)25-12)27-28(17,21)26-11-7-5-10(6-8-11)18(19)20/h5-8,12-16H,9H2,1-4H3	C16H23N2O9P	73	-3173.6582127657884	(2S,4aR,6S,7R,8R,8aR)-6,7,8-trimethoxy-3-methyl-2-(4-nitrophenoxy)-4,4a,6,7,8,8a-hexahydropyrano[2,3-e][1,3,2]oxazaphosphinine 2-oxide	CN1CC2C(C(C(C(OC)O2)OC)OC)OP1(=O)OC3=CC=C(C=C3)N(=O)=O	0.30399999	""	PubChem:(23413495 23413496)
KAZCJXKONZQCDW	InChI=1S/C21H21O6P/c1-11-12-2-3-15-13(4-6-21(15)25-8-9-26-21)18(12)19(23)20-17(11)14(10-24-20)16(27-28)5-7-22/h2-3,7,10,16,23H,4-6,8-9,28H2,1H3	C21H21O6P	74	-3175.070436719342	""	CC1=C2C=CC3=C(CCC34OCCO4)C2=C(C5=C1C(=CO5)C(CC=O)OP)O	1.83800006	""	PubChem:(88888701)
KUJSEGJWMFMORV	InChI=1S/C21H23O7P/c1-13(2)26-29(24,27-14(3)4)28-16-10-17(22)21-18(23)12-19(25-20(21)11-16)15-8-6-5-7-9-15/h5-14,22H,1-4H3	C21H23O7P	75	-3190.9384524307766	(5-hydroxy-4-oxo-2-phenylchromen-7-yl) dipropan-2-yl phosphate	CC(C)OP(=O)(OC(C)C)OC1=CC2=C(C(=C1)O)C(=O)C=C(C3=CC=CC=C3)O2	4.19700003	""	PubChem:(12988092)
YZYPSQMMJFIWQJ	InChI=1S/C16H23N2O9P/c1-4-25-15(19)10-26-28(24,17-14(16(20)21)9-11(2)3)27-13-7-5-12(6-8-13)18(22)23/h5-8,11,14H,4,9-10H2,1-3H3,(H,17,24)(H,20,21)	C16H23N2O9P	76	-3220.1288651306177	""	CCOC(=O)COP(=O)(NC(CC(C)C)C(=O)O)OC1=CC=C(C=C1)N(=O)=O	2.39199996	""	PubChem:(124093504 124093505)
OYXWIUKIDVTOEK	InChI=1S/C16H23N2O9P/c1-11(2)9-14(16(20)25-4)17-28(23,26-10-15(19)24-3)27-13-7-5-12(6-8-13)18(21)22/h5-8,11,14H,9-10H2,1-4H3,(H,17,23)	C16H23N2O9P	77	-3224.5748311354796	""	CC(C)CC(C(=O)OC)NP(=O)(OCC(=O)OC)OC1=CC=C(C=C1)N(=O)=O	2.28999996	""	PubChem:(124096119)
YHDKFTLJBGQYBR	InChI=1S/C16H23N2O9P/c1-3-25-28(23,26-4-2)12-15(19)17-13-7-9-14(10-8-13)27-16(20)6-5-11-24-18(21)22/h7-10H,3-6,11-12H2,1-2H3,(H,17,19)	C16H23N2O9P	78	-3228.8815147261403	[4-[(2-diethoxyphosphorylacetyl)amino]phenyl] 4-nitrooxybutanoate	CCOP(=O)(CC(=O)NC1=CC=C(C=C1)OC(=O)CCCON(=O)=O)OCC	1.75	""	PubChem:(59810370)
