Sample,1mem_Bt_12pt5hr-1,1mem_Bt_12pt5hr-2,1mem_Bt_12pt5hr-3,1mem_Bt_12pt5hr-4,1mem_Bt_25hr-1,1mem_Bt_25hr-2,1mem_Bt_25hr-3,1mem_Bt_25hr-4,1mem_Bt_30hr-1,1mem_Bt_30hr-2,1mem_Bt_30hr-3,1mem_Bt_30hr-4,1mem_Bt_35hr-1,1mem_Bt_35hr-2,1mem_Bt_35hr-3,1mem_Bt_35hr-4,1mem_Bt_40hr-1,1mem_Bt_40hr-2,1mem_Bt_40hr-3,1mem_Bt_40hr-4,1mem_Bt_45hr-1,1mem_Bt_45hr-2,1mem_Bt_45hr-3,1mem_Cv_12pt5hr-1,1mem_Cv_12pt5hr-2,1mem_Cv_12pt5hr-3,1mem_Cv_12pt5hr-4,1mem_Cv_25hr-1,1mem_Cv_25hr-2,1mem_Cv_25hr-3,1mem_Cv_25hr-4,1mem_Cv_30hr-1,1mem_Cv_30hr-2,1mem_Cv_30hr-3,1mem_Cv_30hr-4,1mem_Cv_35hr-1,1mem_Cv_35hr-2,1mem_Cv_35hr-3,1mem_Cv_35hr-4,1mem_Cv_40hr-1,1mem_Cv_40hr-2,1mem_Cv_40hr-3,1mem_Cv_40hr-4,1mem_Cv_45hr-1,1mem_Cv_45hr-2,1mem_Cv_45hr-3,1mem_Cv_45hr-4,1mem_Ps_12pt5hr-1,1mem_Ps_12pt5hr-2,1mem_Ps_12pt5hr-3,1mem_Ps_12pt5hr-4,1mem_Ps_25hr-1,1mem_Ps_25hr-2,1mem_Ps_25hr-3,1mem_Ps_25hr-4,1mem_Ps_30hr-1,1mem_Ps_30hr-2,1mem_Ps_30hr-3,1mem_Ps_30hr-4,1mem_Ps_35hr-1,1mem_Ps_35hr-2,1mem_Ps_35hr-3,1mem_Ps_35hr-4,1mem_Ps_40hr-1,1mem_Ps_40hr-2,1mem_Ps_40hr-3,1mem_Ps_40hr-4,1mem_Ps_45hr-1,1mem_Ps_45hr-2,1mem_Ps_45hr-3,1mem_Ps_45hr-4
Phenotype,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps
N-ACETYLGLYCINE,658556.8298,1500894.736,409260.2777,643862.8422,1927409.732,3934145.488,2947228.698,1429771.146,2145000.241,2528485.861,784625.6738,769137.6689,2053210.159,3322909.215,2713621.85,2632917.306,1438574.186,2815900.367,846499.0112,4446298.851,2488300.279,3346708.833,2526300.075,100912.3586,46478.05739,44393.12147,551605.3219,1262104.982,2033399.227,1144780.932,2324670.92,9296517.301,2050982.39,1592792.017,4346068.599,7406896.329,1485536.154,2424721.63,1398969.618,668446.6217,1650015.774,1838533.25,2978315.139,617465.0815,1628720.825,3314870.758,7572147.187,328741.0313,544454.6128,175509.1661,737082.6479,2961676.087,32720437.5,22699524.56,39795360.02,13388743.71,55396983.8,29699467.84,36610313.31,5939445.296,127303838,56342766.01,36614085.42,1710239.184,43427564.04,54222292.4,72662619.7,4592339.339,124770315.1,101175910.6,55569085.22
(S)-DIHYDROOROTATE,3550.373364,3841.010107,10072.60958,5848.212657,8427.413688,12330.99884,14836.9103,4896.539127,3552.485072,19519.59276,15291.84665,6909.793175,9185.5067,8816.597802,18055.69058,4657.606919,6278.86801,63396.5174,20793.12154,16214.34928,9709.122967,7789.241562,191213.8089,9979.629621,65780.07217,15564.91968,5818.052051,24570.84154,38829.37714,283518.1062,14324.75719,8154.478796,82939.07466,97964.82132,75156.325,8321.662896,520892.6796,18566.56177,113723.3708,9437.570452,511558.3565,21797.69681,454474.2085,5962.653309,1283998.108,35265.75644,69772.96841,144893.8847,32212.85668,10404.99655,6677.879326,20410.00527,172747.4553,301345.4373,393425.0032,51828.15015,1006987.886,612444.4468,408622.201,12075.41917,250139.5164,328509.9959,303603.1553,13879.65319,12756.04263,215095.9914,109084.1252,6147.061425,178495.612,545815.2459,11026.87842
GLUTARIC ACID/MONO-ETHYL MALONATE,17817548.48,13298990.45,6505204.235,20813909.92,18166565.97,18298100.33,14857948.49,26575658.72,22830916.21,15989930.48,37853156.92,36169133.34,21155803.05,17029178.65,4144239.347,17415657.54,32809720.63,16163382.89,6757575.337,43678307.72,19292368.29,15548856.09,16410595.23,17260141.75,5159355.471,7324932.397,24836091.66,37449457.54,10970629.17,5336891.39,40847403.12,88022978.36,5627802.647,19602687.78,66446013.14,87963259.59,21388746.51,13536796.52,35010499.5,60466457.65,19953147.33,15583994.17,57637244.62,46222246.29,25065382.1,15495691.34,56969313.3,19855582.89,8103010.259,3060127.082,24072086.91,34261782.33,29344367.27,32428952.02,69685711.54,49385889.07,50034914.52,54481504.49,61703483.1,51183500.88,4531082.371,65143459.38,57682599.92,56120701.94,61221967.45,52517644.39,53962204.39,51208064.29,54131332.99,76841383.6,69605133.59
MALONATE,118546887.2,261585414.3,126070400.1,347417489,518909632.7,727344120.2,858944444.9,667739616.2,683176309.4,556518986.4,960260786.6,597040527.9,608162468.9,634834862.2,1104500835,560573117.8,1201689763,989505137,1226566815,1320877833,764985313.3,839277693.3,1108702551,356657.3765,296349.2116,557957.0402,753114.2007,3501213.744,6292883.457,4978237.603,2064823.016,214251.7797,6239628.732,2482256.284,6367578.547,4744247.061,6371005.778,268704.3257,3617982.183,1712965.293,5943513.415,425650.4477,1688682.631,1185705.232,7969675.736,1500346.494,13165390.71,253422.5125,7437165.405,413710.9149,2160687.111,15547622.49,17747430,12089900.17,24319087.79,19315750.96,13438082.59,18218683.16,34350480,13861373.42,23227646.84,22560644.33,17116985.03,25625497.07,30973363.41,32615088.17,11008974.68,20414655.22,42921854.26,14485952.79,34615902.36
ALLANTOIN,19524.4944,79358.0111,107377.3912,289816.0799,17993.61604,376189.9368,203438.7322,120542.5123,102522.6824,150015.1437,146467.8707,143573.714,183028.7189,134492.8882,595348.6318,90742.14419,140646.1717,393128.2436,624143.0914,145263.9827,40406.99708,223938.0998,611641.3494,5972.891007,5280.476554,5340.562867,9694.681222,4367.196555,33966.07152,27801.15065,23845.36961,7019.713237,84432.16356,30892.77709,129528.7846,42331.93078,79750.41933,21547.83971,13741.56471,16813.9717,87787.24797,151683.9308,215981.8272,17183.09214,85689.38811,53320.22354,75997.0676,430535.9732,753336.4539,434172.1455,445997.1097,774604.5835,2352901.981,1333147.193,5240692.666,1424576.879,5412876.656,3644261.558,6440540.143,1745766.523,3204781.276,2956362.516,3987746.945,2326898.028,2942899.833,3678441.856,4731214.98,1511970.411,5400371.312,4255353.535,8059048.008
XYLITOL/L-ARABITOL,281479.2823,460000.0021,235626.4399,467725.049,516290.5754,789516.2596,906797.8868,938566.4067,726486.9795,686251.588,832041.9091,1255336.183,667913.8067,713310.5212,1277570.919,589158.7589,1646348.262,1162849.76,2071379.814,2364474.21,837579.4499,1027094.012,1673957.229,5958.638382,47153.75007,56334.51226,77711.36115,325856.8137,74081.30275,65998.89546,176762.9329,384221.6188,145800.9083,91810.67368,324145.48,3327581.532,126726.5991,124150.8841,335877.9633,130865.2243,3099009.01,345481.5557,762448.4513,244805.6983,4668822.491,452614.1074,1307748.96,1408592.602,4286985.241,1872844.801,1637428.445,12130031.13,13146422.07,14607057.85,43283992.46,33547446.72,42625736.9,36115896.48,46983116.75,28239206.55,44133379.12,49385514.68,33586038.93,47484587.96,48713812.08,51191233.11,42910815,34808893.99,73751619.74,74416639.79,62435306.81
FORMYL-L-METHIONYL PEPTIDE,2078.292239,0,3215.673879,2526.986628,2889.688912,27875.81364,19776.80061,5021.581923,5161.722277,14951.98206,29474.80273,3963.775974,1492.648655,12299.73891,13975.87131,2279.589343,3164.568347,52562.97267,61012.76602,57486.36922,3078.918681,61464.67929,87005.79782,11680.09761,211142.1226,101387.1775,74393.92646,140843.1891,241481.8892,180115.6353,193913.4998,88042.58921,281542.4892,233296.9395,832263.0427,139502.7645,322240.9527,176204.0273,78654.99542,54495.53941,414953.5117,368168.0072,794390.4253,41693.67275,584828.2208,232566.9483,390664.9509,820547.9022,4465235.132,1703147.767,2168805.52,3476924.286,9553081.487,8753415.311,42341042.64,9717179.043,26561284.13,29387255.37,17222628.49,10953232.69,33036529.83,39141071.48,17042352.58,18472483.16,59090745.77,33099060.28,18501086.6,18254497.64,46385305.85,61020788.67,28167308.56
HEXANOATE,3116812.272,1783996.117,4104149.53,4752362.001,2978838.248,1103885.312,2040560.951,1247006.608,2829523.144,1275973.8,4253876.129,1346989.014,2208987.469,1765380.721,5673927.08,329558.9882,4007295.663,1410293.356,7235684.604,302352.7115,3183755.284,3037524.66,6273239.766,480104.782,1751897.713,658511.2388,1783637.128,2394943.549,3077942.148,9456130.49,6303128.381,2795730.582,1571756.53,6793376.897,9280112.193,3638067.18,1132705.602,6551866.711,5627783.272,2829313.751,4623820.632,5860335.98,9945384.97,2639279.964,4000651.982,11488913.56,6909944.052,964001.5447,6493666.548,6014951.471,1142150.596,3052844.28,1134681.516,5318186.913,7214078.399,3519563.083,1386262.058,5335580.349,2105911.87,2529549.341,4628677.832,5091992.62,1649084.372,2925661.968,4349030.331,5362476.674,3553881.739,2284976.045,5192350.3,5595830.17,1590884.33
URATE,235771.873,974754.6954,500197.7602,1220864.459,258598.4054,9559863.205,8206639.867,2240350.283,1144750.175,5334988.649,9949335.918,2962920.412,1243310.348,5457407.397,30327888.7,1928120.814,3260976.6,11309081.18,18667284.53,7617350.624,2376001.633,8581417.884,34820865.84,9033.622633,24138.53019,20326.16061,4122.77424,273303.3867,38611.25537,28612.89112,26436.6648,41599.26147,93917.79271,331386.2718,150829.4777,6112.800154,292459.5262,604201.6131,91520.21164,257735.4199,480981.158,1253869.745,249140.6419,196005.4431,918589.6577,946788.8187,103999.007,32397.14526,123099.5589,53748.83073,3903.370928,235090.279,708920.7857,982592.6037,2540509.094,235461.9954,1069713.334,1052081.293,774841.1575,353491.4747,608394.0753,1090346.769,1127420.091,521809.0565,1512970.807,1041730.815,358530.5435,510223.7126,2189514.522,2043709.3,1665514.083
ERYTHRITOL,70800.99547,196944.542,97187.87304,160936.0207,137715.2253,408962.7365,285846.3944,272372.522,190011.02,310198.386,312474.6614,365348.1988,91638.79628,449809.6952,542599.3366,148343.261,419438.9439,854235.0265,931450.0907,762118.1924,213334.1171,629029.6968,776322.8153,1955.135342,3124.950928,2292.659222,2027.1235,2285.120232,9594.172019,32804.70987,35877.64967,9954.916282,63420.37286,41055.80186,161442.0538,7636.644091,90026.3123,43570.32025,26448.07537,14407.68947,128727.9666,55295.40172,136609.585,10447.77905,117884.72,55084.39094,135223.2779,607152.8008,2502263.323,968946.7574,708934.9116,3602512.584,4710936.381,5025099.584,12793501.39,9183719.894,10856815.92,9956703.97,10100647.62,7348208.786,11593166.82,13219917.87,8690775.19,10036148.77,14551694.19,15218450.55,9796472.708,6355412.556,20474938.3,22609167.58,13979431.3
valine/L-NORVALINE,23274.84978,19063.43407,15578.97235,9062.803051,233344.1791,58819.20379,161156.2345,70798.09447,202752.9996,96832.43589,200405.706,363455.9476,164968.542,299618.6824,92362.78569,243744.0629,385372.8614,272712.0478,50547.0737,592967.9753,193943.3748,399596.8947,454759.0134,10171.95765,6205.602458,14704.11346,13628.45727,18211.61801,122758.9298,17125.392,85918.5006,99301.02478,20924.77516,42428.04128,94255.89803,196568.7741,209299.9742,92379.41397,73747.188,232399.7982,169121.2407,783366.8436,282417.965,266385.4786,205544.1951,101105.8134,259325.0231,30248.26519,382894.4129,36847.92002,16159.56478,2237655.208,2196814.807,4678517.262,4830656.963,2367244.829,4870639.543,9727211.239,4419006.536,1346320.303,5927451.915,4865423.302,3162818.481,1273857.207,1616006.861,1292296.658,4584863.868,5164401.29,1747720.794,3109076.792,3445068.502
TRANS-CINNAMATE,3210905.32,137921.7123,3171789.836,5160809.238,1385901.216,7096090.128,6171372.741,5307305.956,1835028.447,8643782.308,6610165.588,9896882.638,1047995.442,13623350.25,12765280.93,4318836.241,4702912.855,18786175.84,16062693.14,19336758.73,1883079.542,13467398.55,16246157.1,424101.313,160704.9641,371805.2454,336612.3022,631333.9786,1015409.444,861447.9544,697655.5812,502545.5883,62829.69237,992621.3964,1124811.897,1106377.847,90097.3303,1142953.075,485384.6306,1114742.883,1033741.533,1254356.99,1403479.793,960140.3376,2592627.12,1102288.843,1193353.065,1131457.975,344225.2738,330749.7322,1190193.595,200072.1511,231459.0852,252639.4782,5086372.977,2166592.571,256650.0278,565178.5056,275692.5211,1369422.469,485584.1321,539285.3566,787933.7381,1636227.918,258093.4361,364267.2318,1753712.919,1490629.627,266597.3591,451657.1859,447562.5421
sucrose,258856.5159,1547015.776,118762.8908,59634.93882,71541.06293,76293.47462,106652.8927,225240.862,21552.27713,39929.15858,71609.15596,3907107.498,45860.11181,175334.3752,261806.2913,185021.8497,24823.15575,471648.8741,282500.6869,514476.5989,35933.78388,182729.3411,86588.84891,214413.5553,94486.55945,51272.64431,148511.782,111243.2712,239118.1443,697017.0478,95292.66026,325288.7863,164983.369,80911.0972,201836.2753,27924.42918,484265.4576,229364.3071,47026.23558,33067.96785,120217.3866,132917.7172,93170.60401,89004.92578,596285.6159,123362.8599,238623.2558,334875.0575,230278.2083,787780.5583,146530.3537,309089.3354,280481.2954,403277.4234,448219.8327,38348.66049,127211.8676,37912.90992,1122383.997,72334.80826,38998.36671,30606.46877,193382.0837,132336.8914,340855.3972,1469594.982,115456.4,365413.1438,329753.5793,211468.33,388069.8787
DEOXYCYTIDINE,1897.617158,0,0,0,0,1794.411363,1986.790938,0,2116.189689,2897.672156,0,0,0,2756.354764,0,0,0,2786.885087,0,0,0,0,0,0,2752.953377,0,0,0,4210.930482,0,2009.12007,2786.395335,8864.724824,4835.145795,10961.04061,42326.77039,11498.91785,2910.954042,2173.861264,134159.4253,55705.22357,37575.1898,128658.7479,215379.1724,45636.51969,45541.67328,129784.6912,705541.4114,1963150.788,907811.7916,537008.9683,2424615.9,1726137.181,3313600.943,6572164.663,5549059.094,5599199.416,5677981.182,3738054.422,3190529.979,5553035.342,6681802.405,3323742.075,4683665.519,5735346.304,7445324.428,4227482.621,3460492.09,7824454.381,9437109.939,5077202.917
GLYCEROL 2-PHOSPHATE/SN-GLYCEROL 3-PHOSPHATE,67769.84666,181725.6146,424408.3913,2209375.829,47738.3498,447482.1529,84009.64013,138911.6045,183021.1618,369582.3754,216304.7469,422197.2175,143064.183,299483.4019,417869.3852,114035.2124,69364.59734,333908.7589,262773.0301,122563.3121,118302.6133,326999.2972,2210332.883,22148.33588,176456.8404,2206035.921,2064635.155,60169.98435,204158.3771,279976.4079,48943.91953,166237.717,120732.2197,437292.8843,2147464.643,210887.2984,1310279.599,488125.1446,41648.71078,40883.58392,1411473.37,342939.4872,2221187.92,67623.08213,190267.7727,386418.3885,272682.5668,76151.89249,517621.0541,314568.5836,82094.61686,5578269.497,2667002.643,319890.3156,1305303.797,11473291.96,4747915.981,3296221.934,3168272.765,3572507.119,9364598.582,3454343.546,1369247.534,16253612.58,9505856.231,2973010.192,3553568.238,9114485.392,13351564.67,7454586.071,4120203.294
LEUCINE/NORLEUCINE,1435295.174,27454.78567,2638570.003,3003767.138,1835065.586,3716523.104,3836728.684,3156118.882,1720613.612,4052968.518,4918238.382,4302942.25,1280118.739,5512554.141,8144690.37,4864006.109,4726141.212,6612220.335,10305026.57,6058452.971,1825129.506,5749504.421,10930320.22,105213.4905,176784.6459,428739.892,472033.6402,459769.0263,383774.0304,1035166.018,2837417.836,1183333.554,1804230.94,1556148.658,4373588.126,2543056.703,2204507.297,1891284.903,2336107.073,2390237.277,2944145.465,3084707.964,5192871.741,2030483.335,3548170.431,2470026.899,6427999.295,151886.9082,504451.0139,435508.9845,242751.8614,651617.9725,966928.4142,1412258.075,2430982.124,757885.5329,2192076.215,4115105.66,2943786.185,362718.7837,4250680.302,3761600.156,1751224.837,1294622.977,3957414.8,1781289.365,9100234.811,1624874.504,2579811.783,3331369.928,6491934.269
GUANINE,882747.4164,1215098.299,823985.7307,1087511.956,1430629.803,2143241.051,2494436.12,1821189.833,1630680.955,1672154.788,2142293.132,2207641.765,980481.0747,1831872.568,3055846.874,1266769.391,1788415.377,2037191.064,4424213.232,2213508.117,1406724.925,1833881.746,3068340.14,9402.45178,83297.2194,54536.90499,8071.558807,9304.216745,19757.79433,55701.39138,39864.23823,223309.3128,79454.18709,59499.75424,963217.7559,1594508.716,452650.7814,268070.9301,743919.8505,3440269.881,1191163.745,4363607.067,5648591.5,4974785.114,2397113.566,1415955.338,12177445.82,160834.1697,412560.538,344780.5797,263738.8573,497617.1592,395564.1584,467568.487,891861.7174,848568.5165,837099.4219,695144.2251,725823.7799,444319.4,800919.6978,875755.2523,501496.9146,782361.3159,1760238.034,882487.3749,787265.999,691141.4239,906634.4245,758300.3403,611056.3294
L-PHENYLALANINE,230482.2392,141582.786,140202.9022,202034.7304,198496.1177,156933.6412,422167.6411,840733.2401,157424.5899,230189.3907,656729.2417,638754.6566,162643.2084,287816.7999,497409.8104,690417.6425,924982.6565,352418.4107,659813.3702,1418963.015,190644.0905,276138.9782,730631.1507,11885.2555,15339.44129,65369.36661,379077.7922,91430.25963,153673.6072,142177.587,770893.4165,327917.5678,312377.1958,343317.847,708642.1731,586671.2253,420817.1058,401794.4991,727591.21,502910.3434,623539.7797,364514.4814,1105518.029,675228.4938,1176470.242,644761.7798,3333715.756,150770.658,203449.613,178327.7326,361971.0468,430469.1702,316672.237,393559.0717,801045.1301,358253.7833,611174.9484,774060.9477,2329868.285,281840.638,1126430.787,1028082.096,1780427.273,745027.36,2242664.285,784879.878,3352557.651,683385.614,916214.8218,1082229.529,4697641.852
4-HYDROXY-2-QUINOLINECARBOXYLIC ACID,356114.3113,264468.7055,452683.6425,1133620.881,259821.421,114770.3611,614847.373,706094.0751,318124.2463,433000.7832,526758.9208,965747.9151,219872.5546,643205.9832,910783.9413,434514.7758,729094.8485,1434303.61,1119332.866,1127869.833,508440.3559,907790.1523,1201593.746,8268.809056,39118.08204,124521.4088,116257.7104,13251.76631,116644.6608,42760.95714,205983.9509,111695.764,77724.31553,40297.38607,427009.7119,211507.2889,84978.21143,93655.40196,121755.8792,203591.3072,140475.7562,293254.6467,425731.7819,270731.6339,209136.8816,114651.0914,345196.7631,103720.89,141992.2388,38656.27888,241835.6798,135996.8908,98326.51484,194013.0962,585845.5892,172727.2234,266867.4252,268154.1299,272982.1359,21857.93808,250839.247,198797.5712,241961.7945,152807.3304,237230.8142,196639.8264,316392.8718,104063.453,217992.1054,267485.4777,241880.3903
CYTIDINE,2194.443258,0,0,0,4179.19545,2438.63674,2194.761027,2970.987135,2830.928502,3646.965247,0,0,1866.210173,2708.337094,3905.607323,1700.502826,8513.033248,0,3569.714511,5524.314457,1660.326248,3001.466827,0,0,2742.073949,3032.408867,3641.206344,37994.48351,70150.55866,39736.34605,224772.0557,115509.017,245199.0334,198006.8615,561566.2379,601175.9541,324835.2455,371322.1136,514575.8553,498179.6907,460373.0378,859546.2645,1135347.589,445559.2334,225126.1465,572716.8654,1616894.177,0,2046.144043,3923.968573,3754.529151,4579.540135,0,2046.903165,2435.50208,68823.92863,3074.464241,2440.780847,332053.6385,174185.2914,1820.168549,3048.664619,85510.81623,310548.7951,3696.451093,2985.321401,77985.62243,247198.286,12859.33167,0,301958.8587
L-HISTIDINOL,3592.158391,11285.49566,51808.72319,334276.385,8348.510179,17485.39114,219721.3343,344795.4026,19239.9514,4956.239169,215586.5993,2510480.022,0,12345.08271,39149.82582,49157.02653,1232303.561,71340.51485,1139930.731,6244471.945,30560.12554,94625.48485,645795.8754,2832.988884,131536.3655,104788.1776,1600045.003,92506.52596,84132.70532,2148781.634,1573175.456,1297016.362,228373.9084,2660740.962,82156934.62,4798690.062,315496.9172,2033788.318,103863.6896,258646.002,272883.5882,7030631.252,28600253.12,717150.6464,330493.7916,5968243.101,26272172.09,0,15570.42796,15477.462,172871.427,106509.5735,119700.3587,838229.3845,7761907.583,384434.4931,266679.2431,1123265.549,2607653.3,1408224.922,67754.07246,1015978.285,5705799.48,5262258.04,124529.1928,2105226.123,684204.0211,1411579.178,217273.2134,4044721.891,6785690.334
3-METHOXY-4-HYDROXYMANDELATE,14406.41816,286196.9943,90399.67095,21655.98451,103517.2799,619359.4338,285944.7833,31844.90138,136352.4059,578574.0065,364324.8931,113104.6845,50135.00463,566508.9509,595466.688,83323.14095,312088.8296,728232.6784,533831.9681,284735.6087,201864.1635,506636.9256,643635.9176,104678.5223,0,2127.704228,476641.1973,1374990.895,12855.35097,49278.64609,2175635.704,3585479.12,3408.798737,2206.891911,3620.701992,4596096.26,0,2481.648848,2424483.027,3522996.533,9088.365206,3107.217261,7588.488055,3591103.22,104851.5713,3017.608951,2812818.288,57851.85478,50999.38849,81891.54755,27503.99552,695718.2094,38747.58873,146870.2366,165460.7973,2152126.958,245919.7564,84858.25919,1779199.379,2526068.719,179665.1967,290342.6098,1164838.129,3669486.629,245852.4852,305296.9717,1160790.952,2823382.661,269029.9585,423689.0235,1344059.276
HIPPURATE,1007396.65,1944329.563,1765448.922,2190606.976,1100561.367,1128413.007,921913.5877,1650364.712,1189035.838,1169468.075,1103204.96,2534099.861,703032.1391,1831271.586,1698576.367,1080274.252,848302.0354,2498963.952,2218897.496,2429083.896,1410070.496,2147714.026,2447818.82,6796.986282,10250.78298,6147.25596,8527.644922,3081.868568,10933.03289,14411.12516,20671.95956,21965.50516,14768.17581,37079.73359,128355.0167,24286.29386,113810.2054,24904.16616,26589.3353,11987.93267,91645.15248,15218.58405,219544.3637,12760.45103,80246.52537,24025.53838,25766.34091,19102.40925,15870.85769,4868.444541,10905.48028,3776.450974,3647.791248,8121.51097,16330.78241,7670.661903,19305.68816,57705.41414,15246.22037,24027.37409,27714.79892,30910.67631,19796.51972,8052.639948,31613.63247,98470.05118,40144.79716,180080.0141,30975.48769,10789.24666,61263.64559
4-AMINOBENZOATE/ANTHRANILATE,5443314.067,637823.8463,10821641.15,22656987.65,5616802.383,18827288.51,20805066.2,11220693.48,8057914.172,21455705.93,18976808.11,14967379.99,3914827.492,24212907.14,18478049.4,6071845.512,21209921.5,23146889.38,22374174.69,19341796.4,13214466.26,19754742.94,25478525.18,404700.751,288873.8545,814111.063,606045.8639,1147822.815,328195.3992,2670435.39,3836526.557,3501878.983,986514.2495,1450740.099,1417501.125,7877333.109,1740744.128,2161437.64,683349.9112,6556302.474,3585536.874,12718071.11,3027419.619,706565.8628,1528476.44,7213065.871,2050316.63,178844.4406,185648.514,88828.44102,153498.7357,210904.061,165490.754,116304.0725,1471252.319,350185.6128,454922.1616,559531.4463,656804.4539,240827.609,86370.23935,262396.5969,680420.4686,114937.7082,1305340.058,1080781.6,228096.0379,339445.0084,1587919.999,146860.2545,400374.8694
"2,4-DIHYDROXYPTERIDINE",97945.1087,351256.284,73088.07668,184367.4368,257377.6409,626211.5099,314861.5704,237822.9679,320572.6883,483129.2091,325154.5747,317369.451,183552.9547,433396.4127,905804.8228,198078.3212,542399.5446,1051355.457,1197890.165,746765.054,315328.6317,651285.5327,1232136.681,24642.70134,3605.198878,2899.796499,6215.500751,12559.60284,86216.59846,43824.2081,69365.02199,73905.33656,155591.6044,232917.6347,58214.23461,196241.6274,306487.5254,270159.6847,89581.87651,175343.1279,350833.2886,248056.5319,312606.5224,130794.4273,716535.6156,296293.4643,328841.9423,6034.97373,23103.04179,10210.8435,3141.184846,102143.5232,0,0,3774.151875,195700.4731,0,0,4134.7335,144227.2037,0,0,4420.50056,208027.2741,6096.770561,0,76827.56127,224850.6333,0,22710.22312,15279.90721
3-HYDROXYANTHRANILATE,32737.01363,74390.81565,22744.02639,47026.19824,63709.51029,109394.9904,141160.9637,79995.25362,25850.70208,49840.93076,76180.80091,168590.7798,48482.3384,144556.2797,55288.8369,51729.51206,135546.7187,213358.2416,142333.9971,186690.8892,57827.44723,54685.02617,68120.11383,11326.61715,19413.00067,12356.43301,51577.67059,33591.83131,623143.417,787283.6196,1196282.39,65950.5063,727822.8517,925671.7012,2762150.45,69784.68509,1025780.647,83895.48173,933001.9349,535685.4029,2041307.95,2355167.021,3713157.662,451942.9115,1910991.08,1666889.526,4377127.626,8924.470742,24768.7218,19242.26219,101387.3714,42651.7713,57894.70562,18244.09259,508498.3681,83405.48188,375494.203,210851.7836,50196.74076,31452.12543,119074.0156,428517.1808,83660.3078,40894.27596,48884.15746,172734.1038,13710.63179,119019.6344,26125.6199,122855.1772,61664.70851
PYRROLE-2-CARBOXYLATE,61250.3959,89587.62522,136295.7179,50371.62285,65808.38407,120585.175,226716.5119,337427.3562,45353.47485,187757.1883,286973.4692,141159.8764,21191.42935,227531.6009,487846.4457,225584.1236,91966.08607,270662.7527,769025.3327,1037603.498,34799.63264,423233.6967,996153.9437,13513.12753,19482.26533,10698.14349,99270.13211,16682.29395,10177.65593,11252.51114,9898.209254,15141.03989,19882.04056,81739.53657,25519.16669,30773.81447,66173.02619,71493.40427,10868.55602,25244.05922,118502.9994,45710.94744,243907.0582,30771.43204,116329.4834,80299.98629,23947.01893,13533.9301,19264.2323,11437.7934,51289.8686,10640.18799,42247.51836,14861.76785,102646.4531,14704.49472,183300.1759,328087.8273,72497.06946,57175.79883,243187.7531,226588.8957,76251.68182,103335.4731,112142.3549,79365.96767,310544.7121,9916684.628,170518.4249,98217.44231,60475.07386
L-GLUTAMIC ACID,254942.5985,194400.1461,33674.4273,83108.77983,88074.74174,229563.5108,501751.5541,163210.0628,91981.58151,372420.3016,316370.6592,190751.866,253555.5581,476261.2441,554018.7948,98962.07389,92995.85403,237467.2105,685426.7531,258532.4498,78520.66944,421660.0384,151633.4238,83630.67276,919208.6587,182419.7015,157841.8598,149871.5609,1210051.263,1321937.628,729741.5669,630011.633,1988593.646,288711.2193,2338842.303,658973.7502,2317424.031,395246.1145,339863.8568,893593.7779,1065242.514,638968.1892,1452724.947,786775.6181,2736978.791,398414.5145,1173456.988,167473.4436,60678.5447,127038.8381,146571.8666,498726.3801,719293.3646,665735.7073,847921.536,168445.3167,1818619.264,2306530.354,2412118.182,178412.2521,15780625.29,1508666.014,1952140.619,136305.949,12789037.43,1694879.257,12496364.84,61713148.63,2210903.102,2327398.309,7613689.965
5-aminovaleric acid (5-aminopentanoic acid),3572.464341,4495.939166,6865.009405,8962.171579,4610.646966,6367.150405,4071.725846,10052.76286,3952.846027,7555.810311,6411.862359,5585.87439,5054.226027,5993.953653,7178.527424,3450.945487,26559.35011,82539.8133,9168.720808,6407.568143,4236.963563,21753.78549,9644.900155,3144.875813,6110.618901,13003.52198,11504.74796,145955.0858,538423.356,363692.4191,294609.0705,857886.5101,983461.3342,399348.5365,1033864.528,1195206.076,1046314.775,538472.3548,219558.9319,1055344.647,1468660.924,1011568.901,918842.3366,841323.0413,1592901.145,697899.871,1311085.663,4226.465754,7920.387369,4190.898853,5328.315466,12713.88879,7556.53607,93065.90587,21802.48335,16985.15407,22790.12037,116773.3719,94820.79757,6162.277877,315351.6688,212289.9504,10719.69045,8430.226426,173964.692,263919.8328,6023.024401,14423.17808,315221.649,307615.8001,8202.090531
