"","Label","CYTOSINE","4-AMINOBUTANOATE/Y-Aminobutyric acid","valine/L-NORVALINE","5'-METHYLTHIOADENOSINE","D-Lactose/D-(+)-TREHALOSE/maltose","4-GUANIDINOBUTANOATE","CHOLINE","5-OXO-L-PROLINE","PYRIDOXAL","D-(+)-GLUCOSAMINE/D-(+)-GALACTOSAMINE","3-METHYLADENINE","DIETHANOLAMINE","UROCANATE","NALPHA-ACETYL-L-LYSINE","ALPHA-AMINOADIPATE","PIPECOLATE","ADENOSINE","ADENINE","N6-(DELTA2-ISOPENTENYL)-ADENINE","3-AMINOISOBUTANOATE","N-ACETYL-DL-GLUTAMIC ACID","Ectoine","DETHIOBIOTIN","2-HYDROXYPYRIDINE","THYMINE","(S)-NICOTINE","4-IMIDAZOLEACETIC ACID","2-aminoisobutyric acid/2-AMINO-2-METHYLPROPANOATE","L-TYROSINE","PYRIDOXINE","Isonicotinic acid/Niacin","L-CARNITINE","L-ALANINE/BETA-ALANINE","CREATINE","TRIGONELLINE","N-ACETYL-L-CYSTEINE","L-GLUTAMINE","ALPHA-KETOGLUTARIC ACID","L-TRYPTOPHAN","5,6-DIHYDROURACIL","4-PYRIDOXATE","GUANINE","N-ACETYL-DL-SERINE/O-ACETYL-L-SERINE","L-LYSINE","S-(5'-ADENOSYL)-L-HOMOCYSTEINE","CREATININE","L-GLUTAMIC ACID/N-METHYL-D-ASPARTIC ACID","L-HOMOCYSTEINE THIOLACTONE","XANTHINE","THYMIDINE","LEUCINE/NORLEUCINE","proline","D-PANTOTHENIC ACID","L-HISTIDINOL","L-ARGININE","RIBITOL/XYLITOL","Choline O-Sulfate","N-ACETYLPUTRESCINE","4-HYDROXY-2-QUINOLINECARBOXYLIC ACID","PHENETHYLAMINE","3',5'-CYCLIC AMP","D-GLUCONO-1,5-LACTONE","methionine","RIBOFLAVIN","ADENOSINE 5'-MONOPHOSPHATE","HOMOSERINE/L-ALLOTHREONINE/L-Threonine","LUMICHROME","GUANOSINE","OCTOPAMINE","PYRIDOXAMINE","5-METHYLCYTOSINE HYDROCLORIDE","L-PHENYLALANINE","GUANOSINE 3',5'-CYCLIC MONOPHOSPHATE","D-PSICOSE","4-HYDROXY-L-PHENYLGLYCINE","2'-DEOXYGUANOSINE","L-ORNITHINE","SN-GLYCERO-3-PHOSPHOCHOLINE","L-SERINE","CITRULLINE","N-ACETYL-D-TRYPTOPHAN","INDOLE-3-ACETAMIDE","HYPOXANTHINE","GUANIDINOACETATE","INOSINE"
"1mem_Cv_45hr-4","Cv",30.1781063840939,17.1519711764991,31.9004923747257,11.9457910456773,3.6591840033032,7.5873181142098,7.44105455809238,3.2851308121557,4.92462278944868,5.56890040892758,5.40729278565915,15.1893003345549,5.88503415917744,5.09943273812594,7.87904076798214,3.43265445831512,5.68577672613585,17.206058214525,5.16500536085024,3.98432573015227,3.21992647527704,2.55658744060978,6.47659140808335,2.67626174273979,2.22814793105896,2.49602004197874,3.48902426669068,3.94904091031998,2.31465908891867,5.04732691799271,5.10897019951296,4.12744920845746,5.2410905089342,1.40618077893485,2.37023595275626,2.75665774812459,2.54093557291158,0.951724610959093,2.34895450906214,1.82771450080391,5.18525139539319,7.17007547161377,1.43826078644724,1.54021178246054,0.169536853486031,1.83768922060158,1.30301954299844,0.169536853486031,0.92744882496136,1.60049349091359,5.3381457746302,3.3791227154547,0.994044898031446,8.04194960890166,2.81416823455417,4.68302766356798,4.02808663460304,17.5779250154487,1.20734652266836,5.18651350995913,0.337406311894861,0.972240735682778,1.65224564560711,2.84725242820107,0.331658190757128,7.28733523852256,1.76112734768136,4.00253631038712,3.64555157682842,0.772372659713845,2.81708609787164,4.73244059405389,2.70047639574963,0.400593861156694,1.02205507926107,2.21284614542743,1.34285269848623,0.438157650338353,0.592468519500889,4.1418499736044,1.49578745969532,1.75031670374906,3.84191711629957,0.564297600802548,1.9629120122864
"1mem_Ps_12pt5hr-1","Ps",9.98613562464073,4.92224515202121,50.0250319826062,8.75075929046739,4.75249990601897,5.6257117580775,6.23816604352005,0.578202934295654,1.24727554496241,7.338802151177,4.77749346386651,5.37530089062178,4.96207122219063,4.23961832821982,5.04085042013791,2.3048241446985,2.92458997765922,8.53322673206591,2.18923464975282,5.93571423937545,1.19456384328255,2.40139727982773,7.22046246004718,2.69619415685752,7.3735226685643,3.12530313751717,2.44219787674543,4.92224515202121,1.33351285816043,5.60940446337236,3.04630994132664,1.84741358652515,3.08318214957657,2.0282354329779,3.47901995673312,0.571017786381039,2.15785159969078,1.2794148409892,1.3274494043303,1.17929891878364,0.45799984923512,3.1676729769184,0.391786224941102,3.41176299437641,0.256092362666223,2.70012260802513,2.95386211373508,1.10030869395857,0.874884002310995,3.66476038321874,2.76918006577106,1.75072259841859,1.00247348623417,2.16104182111488,1.71433814706711,1.69442494047205,0.425493379181684,5.4945264803451,1.85963004754051,6.44760977979021,0.256092362666223,0.419233860508945,0.466304482175925,0.40356005273338,0.256092362666223,1.73561379495924,0.665434763866251,0.980548894093571,1.64176023284532,1.13066966720434,3.29926487850162,5.4066548668585,0.256092362666223,0.746788371985651,1.48962375069991,1.72357100133535,2.96525704314951,3.61313974934218,1.00656511004148,2.22698804413501,0.445163866056312,2.92453488325471,5.38175749997608,0.717320102610264,0.723778164505439
"1mem_Ps_12pt5hr-2","Ps",10.8074230145565,5.05076808243161,14.3271932428789,7.61922571190743,9.13129708033276,4.78674692397884,4.24380246559831,3.15477857018798,2.63460836883592,7.67091861401808,4.77406613745519,6.07426125866153,4.78040668283002,3.52501459970327,6.49427633092991,2.53611760415487,3.05266991550959,8.48455926972244,2.02425700154896,3.24188571497789,1.93448524223721,2.81419734546235,6.76291802106394,2.21811057139756,5.97553105534694,3.29839941309398,2.33615089222317,2.50971753702713,3.09454941550303,6.36315465770851,4.21028500820383,1.9561201081345,2.1446522098079,1.82497464040843,2.27879586496261,1.06500695990613,1.2863999606558,1.79920631201155,1.72581311454064,1.88397298084595,0.830113797943764,2.57557977326927,1.90551776249676,1.84676495098331,0.167177266555323,1.65796876648323,0.880018856450163,2.15507053022142,1.19545113385867,2.52661161294801,3.39068308952694,2.00598194476148,5.37870338942,1.04042195157135,2.13003678928441,1.56122223137205,0.374807225280172,2.70930422133733,1.64911532156078,7.87679078333871,0.868060437823804,0.410163897589731,0.77411604107618,0.352907103288451,0.235767887068677,2.51039364349157,1.20264503946531,1.16415428219035,1.0388246468009,1.31780414441829,3.48298994092419,3.38695590418289,0.238840958878332,0.714537779477082,1.39684613327572,0.94752262252765,1.53995184351435,0.57368809907528,0.450452082370853,1.69206063274915,0.624965083854926,1.42859508485172,8.05862988152767,0.792595168285021,0.167177266555323
"1mem_Ps_12pt5hr-3","Ps",7.07959698293128,3.79474402767083,16.3169932822244,5.64494318969812,7.90316098691266,3.99716075545783,3.60110036817678,1.72842223338671,2.27093469829693,6.06418271045535,3.52522394924006,4.48487971728703,3.64242831478914,3.34043464034481,5.33569236309313,0.83600155215555,2.26241835443378,6.36988436825566,1.8295291898043,3.42220641192885,1.47013416416351,2.07518872959517,6.43088726223624,1.77971565529224,5.33838470110024,2.79750835877889,1.7930384101965,1.93634880304827,1.74692512656919,5.29547222012131,4.61888871979751,1.71862544568836,1.83714520022084,1.64963275796937,2.12965295768555,0.963035204663991,1.01663600412985,0.330562091008661,1.63406206198974,1.13413537590423,0.355947311145348,2.4375729077471,1.44667565693734,2.27216718311213,0.144430327893555,1.73114484477946,0.568180399717785,1.42991287550226,1.42287087218843,2.18472216757341,2.69484638729844,1.19413788156965,5.01491229963051,1.31434591295712,1.53442203569172,1.43727161664506,0.250602290938234,2.98144573897616,3.64242446312213,3.97600644689438,0.725583774668296,0.741995842398448,0.659167907239962,0.290413646452006,0.226108376463459,2.07750131455873,1.12281917370273,1.11623101701999,1.67423932579652,1.27977781665454,2.64724496745474,3.48845595159741,0.144430327893555,0.586507219059084,0.947923138133121,0.985167349072843,1.52571870053692,0.450995009653071,0.35002440546462,1.79237184036092,0.564344634223474,1.55862172391471,6.28392325768402,0.536899474867872,0.322628781138284
"1mem_Ps_12pt5hr-4","Ps",6.59603564228487,4.06629294060671,37.1188843848956,6.51687635829539,3.22418159645866,4.98416987560157,3.61558367632449,2.26774517610434,0.857162769277096,5.54127122290207,3.75061398262512,7.60384407408597,5.08961599451484,3.72511432353566,4.85336112969871,2.34096476114743,2.69480947202326,7.27301968506352,1.97592714937055,4.07161828316806,0.602162139473735,2.18891708235575,7.64718132883451,2.40999154829993,5.10038206980301,2.52227579853185,2.04177832831394,4.03858565942192,1.87726471944117,5.26715310181954,2.77804610580024,3.01760253420416,2.05702766938014,1.51791874803134,1.23912113190955,0.910283475215786,0.892734317399905,1.08249657970444,1.42103365710242,1.38674037736417,0.939612388959086,2.37525062207689,1.29428941214224,1.76170462359877,0.302564688230854,2.00218621681813,1.14767692734646,1.46225428597713,0.988778970118782,3.3321400063244,3.03069964002318,2.46876038971704,1.4428535037026,2.27731584113475,1.41514448442521,1.33321050125704,2.68887283307394,4.92558830604792,1.49363144177505,3.2093301496518,0.260882623618908,1.045058727077,0.524726819616202,0.328604102162939,0.190036106446614,1.18327784218622,1.35963874416026,0.953589139372399,1.44298322695963,1.20239546627118,2.3310352530228,2.87817559390777,0.190036106446614,0.83798798708182,1.32020622323109,0.689731518051895,3.98906529461846,1.73054754683173,0.51794187272664,1.34658130104696,0.545940083059074,1.29214923614421,7.55188856193592,0.507212888779867,0.466613629519828
"1mem_Ps_25hr-1","Ps",9.75030942538222,8.03638475977244,29.7984127655349,4.71120306728127,3.69230056649201,5.64057251610383,3.94616060155385,3.67337495432787,1.13634802668159,5.31347445605937,4.63118296863757,4.98857833450205,2.93616894769759,5.28839677475651,4.95880093448586,2.76640983731055,2.57410853598,7.68420464018422,2.53906034954483,4.12725631896678,1.7008968780905,1.96410054340698,7.79805670703369,2.16048899825714,6.26921211244321,2.67659553467758,2.57863086645953,4.17041337294504,2.52434072441351,9.78414604034207,6.07242645727107,1.85728430297502,3.23342196861819,1.60283844582741,2.24189370007046,1.04378396953838,3.06611596608579,1.57389446576648,1.93879849682099,2.13085782606348,0.511342435201151,2.63718690972635,1.77323977093858,3.27016070422819,0.172454569016902,2.31889615504528,1.5533536334615,1.46454977177963,2.11131440438122,3.34065628955625,3.75881640316376,2.94027518747401,1.95900741711928,7.20683933583975,3.86793893224791,1.39677573504636,1.12590180089229,6.29190861146962,0.839612720282477,7.12710478331934,0.367083936546349,1.08523493646393,0.955827026799093,0.404956771441288,1.54009604370403,3.66689488429797,0.920565327633415,1.17201442256903,1.97118550586518,0.793415690782997,2.93651681993477,4.4387203723013,0.172454569016902,0.426903388697612,1.7095667648166,1.29419027014889,2.65218578302074,1.59756196710578,1.07506318826228,2.63296572086544,0.302570069028169,2.33621192071519,4.5100661905306,0.68982017354484,1.03661193044207
"1mem_Ps_25hr-2","Ps",12.63454392444,7.39606336662515,22.2491631839467,6.79693335166049,5.89959353273029,7.17720769918646,4.03554076458799,5.49613704947461,3.20476993784051,5.55442028611783,4.81762490404185,6.78567125100186,5.30557996874997,5.62743072352118,4.95074358220844,4.9015120933616,2.96974592592842,9.00654599906016,3.01340075108764,3.44183995886138,2.17328353952608,2.30901399368447,9.37037066196262,1.67789909181666,6.54916925931122,2.91906785381541,2.41719132361516,2.86497424027858,3.33707129405945,10.2492752378898,9.47001593748582,2.03750867051266,3.25208027231122,1.78786819537879,1.42023535573557,1.49509541185807,1.36045056508171,2.69849090523375,1.82332294330404,2.02389892311247,0.534733667267082,2.87822111987014,3.2914291986232,2.18663124173908,0.169265366949526,1.80327087309859,2.20131845353991,2.20646001897024,2.61811328964703,2.65877803908799,2.53772406348701,1.9936801814265,2.15974424364114,1.28709134053635,2.34748971277719,2.26522082597396,0.326836543944518,6.67760816764404,1.57905674912831,2.57328392025473,1.36900513050321,0.229718258669304,1.10431462717539,0.771117187487054,0.354313700932721,3.92559427385164,1.55152302244021,0.821102523458141,0.656797750512803,0.688868426646575,3.55734049017627,2.11915512869474,0.303673583353598,1.08383288673159,1.42148202652169,1.12421932472426,1.43154588247574,0.7742160824282,0.441708017853124,2.71257061303299,0.434176166313657,2.6546090193713,11.5444597784218,0.584744639526692,0.511703217243632
"1mem_Ps_25hr-3","Ps",14.2215954636505,8.2563265563309,14.8362289928112,5.99171710345674,3.35488258931699,7.17349870366704,3.58444714888695,2.35917059603743,2.64886708903069,6.62367190509068,4.4367244993678,4.59412117470666,4.46615175966859,1.9828334048471,5.62900706096666,3.42815625652352,2.49343721772758,7.37541667641757,2.84453453242412,3.43448953981448,2.79275642549299,2.10948869480347,8.53958631684786,1.90534734642856,7.98124875268995,2.95623894579419,2.32470512022151,2.09409316899212,3.05518324562412,9.91980427181268,10.9418107941776,1.84688315766769,3.32258381795272,1.46291992970015,2.78134879951263,1.43507925612487,1.36205517933592,1.48705087850984,1.66128453071745,1.71525711694909,0.321579049250734,3.11741716651082,1.8095534400805,2.17248408494039,0.158229320089842,2.94187979189973,1.37360115769974,1.77642686697463,3.21533370919748,3.50498410833879,3.07310718784764,2.62308127750895,3.44840479222873,3.97375483411494,2.32085115815165,2.41149710656644,0.32234398708306,7.02938509995352,3.11226118861532,4.39479193565407,0.517398909135534,0.28802732736853,0.998409437045152,0.540327584097436,0.520483702557134,3.43880927618521,1.4798332592328,0.806581096556455,2.0770975131699,1.20962778780237,3.5330879581489,1.9843604955464,0.158229320089842,0.82022089657433,1.46697896246691,1.21751205003968,1.75224913905935,0.624275936897834,0.452152186323431,2.20906578271922,0.54647612567226,1.86318022785974,4.9354169046966,0.335940499639793,0.493415455643726
"1mem_Ps_25hr-4","Ps",12.9710107202159,7.00693044860314,22.0373309054109,6.05938485930835,4.31454303546531,6.43230407153069,3.38386424940764,5.38352540819821,4.17743703935933,4.89801196469221,5.24775631810332,6.31460184161741,4.24990853248572,2.52566691558148,3.26677047158625,5.49595949277974,3.30155143143424,7.37324572625456,3.20425705308927,3.25777519999402,2.17583352855501,2.34670581684519,10.831272085165,1.90389827100032,6.26874758817863,2.25605724917876,2.66976856143729,2.08868782693196,4.87645822243245,11.189808057622,9.98070784284,3.95095746343467,3.35911726855413,1.94352565191975,2.12898956133995,1.62260493985052,1.45561777120554,1.55429536058281,1.52042879249682,1.87182529388555,0.585454435344158,3.78192646726579,3.62617140367438,0.787127386476445,0.227443507451635,2.51671934756696,1.14449086396849,2.17775009081049,2.99261522471837,3.51665109593603,3.0511428472901,3.45724803577323,2.26964887472432,4.72903345040063,2.62962572111954,3.1244518391139,3.85650330994045,5.09787371598058,1.93357812651016,4.01722356993195,0.991120297943441,0.325502004560281,1.00321408856483,0.850110364055352,1.47364667521289,3.65353338936474,1.65294759173906,0.842002731902918,1.25305827767732,0.814419754986651,3.6728676215457,2.34410104172577,0.244115767454008,0.826496418053669,1.87887555285316,1.81158980906699,1.28776401836179,0.310646807438747,0.603948746433069,1.96211310412154,0.633138013622109,1.70422960701973,11.3995662151287,0.921583887875198,0.679528113494304
"1mem_Ps_30hr-1","Ps",12.1118536815586,8.92684412604095,27.6902672963532,1.73565842948188,4.2038588022069,6.91972222441652,3.13779043396301,4.24977267711235,1.8962097202789,6.9465852550512,5.90421316430921,5.60783230817313,4.5588426969935,6.59216272096855,6.9060605961861,3.24552490955231,2.97930282035424,9.20301307039454,3.28489378418062,3.97521959947605,1.92164380514012,2.21644707194556,9.77630666869302,2.44029795965207,6.76339911682318,3.05965775577307,3.34972221115517,1.94857976923892,3.26157978893201,13.0521872806187,6.90416711530072,1.59003736150459,3.27268190729151,1.7571262769357,2.39653064523087,1.24451675808126,3.25883535510957,0.524678494135337,2.15554961005773,1.98675835441355,0.88241929283257,3.18785282256054,1.77469579101043,2.6396899859046,0.169101164941325,2.7669945065214,2.37111612703378,1.56945713234283,2.09811815410881,3.558924701143,3.46621275623852,3.21826387970106,2.4294107020914,8.26318637736839,2.90819499244908,1.56339286097211,0.345199579535732,8.01679767047077,1.02855515012161,7.30910122019684,0.426947410898123,1.51165490309056,1.19895859455239,0.359289366245613,1.40471223349569,3.56796430170347,1.10406380971099,1.20080550740262,2.06775294201299,1.03347400568421,3.57094498743213,5.80207196381884,0.169101164941325,0.344889259386261,2.7237544218719,1.4135235869129,1.82127266482307,1.54265792223925,0.531415232859321,2.4478545053274,0.393213350840429,2.73187596734933,5.65349401262682,0.585887190548012,1.57229619530434
"1mem_Ps_30hr-2","Ps",13.6462438433566,9.14565062005505,16.5186289680706,6.78142047831361,6.88318804259401,8.44317224575184,2.84266544248489,7.02145598187572,4.23703225505577,4.61743318995557,6.07482958796377,7.93803314134841,5.52513669419316,2.18517972559558,4.20877180268265,6.5176751743788,2.9906121711534,10.5662003633014,3.54192361783255,3.53776077711353,2.46436464534025,2.67324394592895,9.34057356469829,1.86223482255726,6.45928154977454,3.51031480468527,3.31854163523298,3.37908717699943,4.61750193974034,11.9515355776351,6.2476785775986,2.02797792579323,4.06647778155984,1.93194944794215,2.84640175446077,1.06872035028894,3.04462798638768,2.70316826068187,2.06069012045372,2.30099297417687,0.760691433318763,2.98021892633306,3.33013517349535,1.89261428994937,0.151770125078241,2.04500687305807,1.7536073376258,2.80535845815816,3.0172992454399,2.81986644088726,2.94754131157623,2.74441247734676,6.09156300776001,1.08881706836193,3.23361833850029,1.70538007349644,0.289940745316541,4.7112575840631,0.980675621719181,2.20775354004585,1.47097400257391,0.151770125078241,1.14221615310476,1.08103074581243,1.78112734446656,4.73067669387478,1.35043750103533,1.08957332979821,0.977807275481918,1.25904488901639,4.46819492126811,2.31370733189796,0.387986448926038,0.317374698153202,1.58204778748321,0.930675327185808,1.77964038739857,0.369918764165882,0.716031205664758,2.26172985164564,0.604571059671378,3.51637785953795,13.2699367416332,0.916028479547641,0.427001465204376
"1mem_Ps_30hr-3","Ps",14.3235330130201,9.04966873371457,15.3797458930328,6.29955212132974,4.88038457219641,8.90029638045401,3.45744277446819,6.59572441728654,2.98730104445842,5.69413246902679,4.82850619104935,5.55680256413409,5.34087274602806,5.40015770091271,5.5268925106017,6.03248213232747,2.56838345231989,8.97553047222859,3.55807461114851,3.20076914981482,2.48983232615815,2.53147299767768,9.84578806079852,2.27046995202571,6.68734706543556,3.41764705715666,2.56776686312016,2.7219602174915,5.35141080439051,11.7967788008338,9.88347195892733,2.4511922453137,4.08011960438628,1.54663682519692,2.38627816429458,1.36463554600985,1.69832660697112,1.54724798579228,2.51019065819559,1.87372415139713,0.632567433368938,3.12038294936389,3.90739827755119,2.17851378736462,0.148490522082783,3.21175081148719,1.61748429221195,1.86276118902423,2.70633198489928,3.21879959446843,3.76444915817845,3.41393430995023,3.10575919817558,3.30482691721974,2.25135675132963,2.19541777930132,0.317431762579268,5.38707285160781,0.908507070948662,5.37374912223651,1.21521684513493,0.254594209144025,1.15397175537633,0.366824310593916,0.693579162623971,3.03615327037417,1.05188869415603,1.06676005190571,2.48969223089156,1.22872629549124,4.02148085971687,2.6015860182676,0.148490522082783,0.32645631064244,1.66169018148478,0.951292856815982,1.32135080832006,0.318709707427538,0.546017772408378,2.06909916716731,0.905116486746301,2.21697817689194,10.723014160507,0.211329970332876,0.455196510880473
"1mem_Ps_30hr-4","Ps",12.9094778161167,9.01426553499337,30.3472033187436,5.0786763752775,5.07725121890447,6.60944507375832,4.51799488794133,3.33328243387364,2.71877066622908,5.22442043313731,5.79951133926811,7.04018055500563,5.13383330584066,5.64088939495104,4.39082726431974,5.48871868279188,4.42359411690045,10.1751576097721,3.53270222174712,4.17557228964832,2.2832338442691,2.56783813310679,10.0400512255017,2.17997727278627,6.66918878719158,2.39869585542869,2.67654519564201,2.35587222737129,4.50325054094131,11.9445401213661,7.02186603359766,4.45594890114204,4.44269692450273,1.41082468764254,2.04509244748965,1.2194045570631,3.43715162363865,2.78248998806371,2.0837661459454,2.03445268277067,0.544875960727454,3.14126849673583,2.77848537267135,1.67696026299312,0.169393184697563,2.13915300074023,3.25054624543339,2.57380741686079,3.01501432711358,4.68500973142498,4.35321969514894,3.42431235059554,3.14193639406922,3.14801860575275,2.65548408142207,3.04820034415472,3.68928184827169,8.84259116800516,1.6308596917729,3.61634348136669,0.169393184697563,1.55884059893405,1.25828455806343,3.12002672781909,1.20173232483892,4.17094310721943,1.89882411132801,1.22670964899024,1.62913002319525,0.893076651260621,3.28704883376151,4.23765432586577,0.365927965532455,0.576014438466674,1.21264790431969,1.31361607082607,2.73634904673068,0.85191992238813,1.36543861193107,2.11782866331177,0.534075459589926,2.2820607000657,5.2147093841816,0.603323599591014,0.539132503708343
"1mem_Ps_35hr-1","Ps",13.2068393632278,7.91605482525179,32.3307660271137,1.58459173995764,2.70204553400354,7.0383109584038,3.3734837280396,2.33046871983765,2.14876368675951,4.60176808304339,5.23700969744031,5.67554999836072,3.71841565093766,6.49859882739135,4.94805925365015,3.09329770781096,3.15329381902671,8.39214177139516,2.94575647933089,4.22523885328007,1.70576606547754,2.16742047816939,8.75211512363727,2.06288546631659,6.29902333737712,2.67641289384342,3.31303249368971,4.16415651622116,2.16663278773922,11.546812745446,8.59984935981674,1.74356159706338,2.80568100840737,1.53388855763877,2.2959214328445,1.13609806542535,3.12200325668934,0.872970068344989,2.24278912166908,1.76267436142113,0.989199464499639,2.64906518346804,0.845280642992313,1.49655548873526,0.279502197815186,2.79954327701568,1.8472235206556,1.49446876863846,2.11520924651566,4.20076276867536,3.31895335710448,2.6932504126409,5.41135794904822,8.607368904278,3.34758863660458,2.42962364101378,0.286070122920533,8.21717314889768,0.841475224459228,5.31844985778566,0.751579217991436,1.41396656298674,0.924184596404695,0.42091693669658,2.29456674619592,3.46962953352796,1.03916095220524,1.15836066585982,1.76915504599963,0.685173091268419,3.51615415897122,4.43822062612879,0.355690685819858,0.926479839873475,1.01016442673593,1.445908690374,2.45686674177581,0.707577235624855,0.468847005048756,2.35460641118267,0.308496858850574,2.81426457785771,4.79211707038047,0.620460325212477,1.46502860860959
"1mem_Ps_35hr-2","Ps",15.2179082756159,8.00879782211068,16.7387304628816,6.50074322697537,5.79856691586751,9.30015898972649,5.30010984649604,5.82752534379556,4.16619347991483,5.63072272998001,5.41330726527056,7.56188336516713,5.56360697221185,2.21079397130759,4.48748464449376,6.94035333277097,3.40039700056927,10.7224092738929,3.92607195594919,3.37896692469608,2.58113208166081,3.35405881276327,10.6893388202523,1.9200895906574,8.50019151189768,3.50321312497455,2.97876671415299,3.05041012642869,3.94010998525009,13.0272457123177,10.8137956655941,2.46673261791772,4.11967508296507,1.8306794588443,2.21895880546775,1.36153343972731,1.93015804182102,2.62190308003191,2.279247999803,2.20446194286896,0.775687558444284,3.56137574318592,2.99931604801206,3.28323571926865,0.175829680731001,2.03587201942396,3.12651845042851,2.95400502458333,2.97157555792002,3.49805846075274,3.62180015710922,2.98045443127305,2.97746647835338,1.00084695215105,3.81229514115443,3.69919694132674,0.366859216371141,9.20031372669537,1.77530991858872,2.59802705803357,1.55216196266903,0.24762287318232,1.39673602404824,0.506609402652808,1.49656755212473,3.96592154227622,1.68272757611024,0.888043908124287,0.990237889401205,1.01896638373355,4.40873219124092,2.94680342020794,0.456067789881692,0.358222934624556,1.70790602882495,1.31137628432937,1.24003737982526,0.912547953804819,0.895072142646194,3.11469446325054,0.659809864128199,4.32204699250776,13.8012716475163,0.67690025977722,0.475562930203297
"1mem_Ps_35hr-3","Ps",17.5062565511839,9.27271709286306,22.1256512176041,5.88286349305747,5.6014767411499,9.93214840644791,3.67913271268315,6.58904726179753,3.23126650734551,5.25145241106137,5.0043935504758,5.21606059311719,5.18228642746816,4.37363093352392,4.96297398348753,6.1591037248459,2.84051106505405,9.1807719373232,4.00423697528451,3.30109783935395,2.67629000381161,2.5451256643058,10.1420800923319,2.44877078583048,6.61818077975057,2.80468233474536,2.93968229777496,2.47524536595231,5.53851631180133,13.4534411653783,9.7056172690713,2.13844143670731,3.55800212789278,1.50707247175931,2.54919802824038,1.63523715467997,2.59063758465304,1.32355376776924,3.1690112380074,2.10141694680988,0.720451793892651,3.30889099460894,3.73363039267368,3.6185556110515,0.156529929919779,3.97038527909,1.08908672723018,2.28343800551196,2.77294957239054,3.15785859682958,3.88161773542163,3.35470564835786,9.42607389619408,3.21557797679088,2.76255374473402,2.47268482739183,0.319833769686124,5.66811424600178,0.993479861509879,5.48739438689855,1.38055947260652,0.269182134129417,1.59379899200152,0.533850749013595,1.12159453921501,2.93653630464364,1.38498672944292,1.30874777471275,3.3472404899531,1.30828023543641,4.54464684168381,3.01720058356463,0.156529929919779,0.313838610787117,1.34283616527506,1.65836738480458,1.34576544738616,0.379060287979981,0.523779618429376,2.13471209518418,0.757595423813852,2.31298309122442,11.3634209662885,0.318129777540455,0.756641319093703
"1mem_Ps_35hr-4","Ps",13.7953886325091,8.42005809793283,38.8526539198681,4.33889559667437,6.20909138307776,6.89628375729616,4.88539092417279,3.34323934558004,2.94770123702803,5.67940803296996,6.69383659625037,6.78067683807483,2.85383028993681,6.31467004090077,5.05896368447144,5.28360711100829,3.9533788981611,10.4476148527609,4.17962571923752,4.23263389963999,1.90008516625847,2.39066131362161,11.4948496856947,2.40287052421305,7.87459103955509,3.07834587687369,2.49711288071413,4.28839449561287,3.02173270712779,13.7164168879535,8.04100961976922,4.33938047271362,4.22422651579867,1.40838479681788,2.20081377487694,1.62159746686024,2.18094085865194,2.04572473074873,2.61391493053841,2.0636012376819,0.891347466310091,3.41856842626827,2.55148021869354,2.06581189913001,0.338312132070041,2.38512024497361,2.02180761804785,2.92254819076164,3.56105152134756,5.20887047233596,4.16949158087934,3.08767617095576,4.30486331592529,2.47158230387248,1.51989717181429,3.68221319955435,3.97680204576963,9.24870814656028,1.04227646313083,3.70365327881386,0.197712026825382,1.70686498289452,1.45433019150212,1.48826299077492,0.818182972454975,3.56432011411356,2.09624056584015,0.971145177824454,1.41716152635087,0.83957831777401,3.46239979240569,4.55430092811763,0.197712026825382,1.07035412681074,1.49591860880893,1.69413847607397,2.75504974311858,1.21733961684638,0.51541331449539,2.66285533784035,0.927737149910135,3.41473526902527,12.5488475557001,0.437022523857134,0.639874623763143
"1mem_Ps_40hr-1","Ps",14.1598457002637,7.67308260280848,32.1534469983075,2.9700478727591,1.92835263694447,8.13960595196515,3.32022324493271,2.77044431350004,2.26826393120179,5.22658831551632,5.89741875035299,6.51824065687274,4.3437319541506,6.91532783797909,4.26768405335694,2.58729137686713,3.4471299299175,9.64111039300857,3.47139320739068,3.88443529466474,1.9807900183115,2.34207775515042,9.87792994566913,2.29804892383218,6.62831278171038,2.92217778367378,3.9021598302759,3.76496518374126,3.18840714402292,13.2274508623754,7.18176097382986,1.84160041592746,2.98188138403494,1.47453749648663,2.4736067876855,1.04104742321846,3.39620360580448,1.01101619313827,2.84763304949449,1.96948702487927,0.931200484232724,3.35049282520753,1.14617971654663,3.29994072038728,0.168665768437885,3.14981281195488,2.04164228491775,1.78386922818032,1.24575965760272,4.35863548495341,3.73857611287266,3.2251300766774,5.69867365394752,8.01508878763593,4.45634738565564,2.39073561916405,0.284237493140315,9.31577808522858,0.582852728985605,6.19881402973253,0.917800420093383,1.66532922202226,1.29585937737539,0.68156898513545,2.23024729005824,3.64004845902955,1.04302351987119,1.13282338943372,1.99348922675954,1.09056359829337,4.017513372536,2.95775583429403,0.168665768437885,0.435596887104699,1.07833058395008,1.59833205200044,2.33580670921602,0.488834276576491,0.737360849931714,2.06897466809186,0.354604168119706,3.53645379040921,12.1313034646496,0.532957847834355,1.06772216615424
