Sample,1mem_Bt_12pt5hr-1,1mem_Bt_12pt5hr-2,1mem_Bt_12pt5hr-3,1mem_Bt_12pt5hr-4,1mem_Bt_25hr-1,1mem_Bt_25hr-2,1mem_Bt_25hr-3,1mem_Bt_25hr-4,1mem_Bt_30hr-1,1mem_Bt_30hr-2,1mem_Bt_30hr-3,1mem_Bt_30hr-4,1mem_Bt_35hr-1,1mem_Bt_35hr-2,1mem_Bt_35hr-3,1mem_Bt_35hr-4,1mem_Bt_40hr-1,1mem_Bt_40hr-2,1mem_Bt_40hr-3,1mem_Bt_40hr-4,1mem_Bt_45hr-1,1mem_Bt_45hr-2,1mem_Bt_45hr-3
D-GLUCONATE,12.82169253,21.18017834,15.61528229,20.7544801,15.6794469,24.84597178,25.80934296,12.13876188,15.21664881,19.67357317,25.5381436,10.61998935,19.02265737,19.22829815,29.54960967,10.71669188,13.6118485,23.79396331,31.4996287,15.02346026,15.08106428,21.75730208,25.76585074
"D-GLUCONO-1,5-LACTONE",0.422154513,0.452894312,0.418466586,1.006596111,0.319648818,0.276569227,0.253097425,1.183792875,0.30541333,0.216308589,0.239663154,1.360894858,0.330353199,0.268707464,0.283731812,0.374888946,0.9641059,0.252439719,0.529914827,1.248145616,0.373325144,0.322885372,0.305097619
D-GLYCERIC ACID,8.078229552,7.188751129,4.807669537,4.333006777,7.324602939,8.514439952,7.893741975,7.363031307,7.42840204,7.799326708,7.525794796,7.285079635,7.387122087,7.899643626,8.849808607,7.589004654,6.937167493,8.160014379,9.504669986,9.15812957,7.120347123,8.07961209,8.481301032
D-PANTOTHENIC ACID,2.691710103,1.370954021,1.994615409,1.518699843,3.682905605,2.887675783,3.294926569,2.995528428,3.761268591,3.80828801,3.200812065,3.316964022,3.676978715,4.33201975,4.306754141,3.575701494,3.936572099,4.746703256,5.216737864,4.312265298,4.09915851,4.798926023,5.239881383
DEOXYCYTIDINE,0.633181837,0.073287164,0.08072786,0.078749917,0.080963951,0.505949161,0.550577608,0.0698359,0.537067777,0.576946786,0.079320251,0.066793272,0.089109235,0.540275804,0.075246381,0.086473,0.060986122,0.54231534,0.075936948,0.068038394,0.071708289,0.075667979,0.077469537
DEOXYURIDINE,2.635244781,2.517495705,2.672253159,2.914196016,2.542095702,2.919267512,3.110298661,2.597092676,2.59700639,2.843220936,3.066698961,2.559744061,2.611205938,2.857319821,3.502125851,2.522101201,2.586121791,3.453125302,4.04172591,3.008240482,2.556267295,3.348708495,4.121363208
DETHIOBIOTIN,1.930926424,1.385017792,1.812807293,1.663400825,1.877493039,1.573285975,1.616881345,1.935334806,1.353146027,1.560042314,1.557030928,1.918353005,1.002565151,1.992810989,1.849618417,1.694334365,1.006018565,1.804562613,2.043247863,1.90361471,1.050428025,1.900939392,1.257521696
DIACETYL,7.17911194,8.443061108,8.38393595,8.219494897,7.218472378,9.724111832,10.11889541,7.777391804,7.316318864,9.149056222,10.02060454,7.803852818,7.226780254,9.354413019,10.96907098,7.493784977,7.090382178,11.17095153,12.84613228,9.596368449,7.009123679,10.56452254,11.85021093
DIETHANOLAMINE,6.387226796,6.546851387,4.943966203,5.448128481,5.115363458,7.414581261,5.297280865,7.242216057,5.439684049,5.874916133,4.814407962,7.454549467,4.796725353,6.394724561,7.386659762,6.604988414,5.816409444,6.549949379,6.638729752,8.512743452,5.108882378,7.334100474,6.272880971
Ectoine,5.269194043,6.450991913,4.969069489,5.094372819,5.987088841,8.19271686,6.503624791,4.833773932,6.211338757,7.674386799,6.008045782,5.328699545,5.290295246,7.846442439,7.572575747,4.633160651,6.550470758,8.406931876,8.300888074,5.806672267,5.302549396,8.086192871,7.495370788
ERYTHRITOL,2.115787453,2.314812883,2.014964793,2.325454535,2.269824818,3.090490805,2.884997185,2.457573357,2.404937687,2.739465617,2.922104037,2.592238988,2.181000859,2.952433226,3.331849395,2.485095749,2.478338336,3.656548402,4.026054625,3.373920348,2.326105765,3.519728626,3.865316592
FUMARATE,8.076370812,8.015234757,6.355987592,7.419809107,8.873254834,10.58140624,10.1623448,8.592832336,9.068273398,9.784808616,9.676559744,8.912701647,8.891604249,9.557944682,10.52901946,8.764302185,8.71381126,10.35596464,9.480360968,9.911435983,7.6738713,9.681848076,9.890762838
GUANIDINOACETATE,0.834296034,0.926299215,0.857505065,0.932138112,0.659883983,1.000801896,0.765281277,0.709388054,0.734017415,1.060380923,0.691798966,1.196606806,0.64619307,0.904209695,0.681717004,0.804515912,0.536021276,1.143086458,0.891007304,0.501324576,0.526009968,0.596792362,0.369847367
GUANINE,3.635539135,3.049931825,3.442925687,3.375801359,3.563424517,3.773394408,4.168321899,4.3454162,3.615653457,3.743534032,3.629952155,4.81756495,3.476615731,3.864740798,4.529312444,4.029517227,3.715218356,3.470191185,5.669672516,5.109236272,3.672899982,4.651596501,5.045033645
GUANOSINE,0.052825198,0.285861869,0.253503051,0.286982519,0.276034229,0.035496431,0.448684988,0.300736406,0.040922332,0.50433538,0.031035727,0.428509885,0.299120302,0.040224914,0.370595807,1.066617744,0.253617361,0.03570571,0.58261551,0.333740236,0.272694403,0.364610979,0.286900924
"GUANOSINE 3',5'-CYCLIC MONOPHOSPHATE",0.052825198,0.41193983,0.034380296,0.211302821,0.340630521,0.24200908,0.231089401,0.283741895,0.371228133,0.276830511,0.187955311,0.039866082,0.366287182,0.348309306,0.347693311,0.048566864,0.03810289,0.307889647,0.255968174,0.430290793,0.039999637,0.312034273,0.273779022
HEXANOATE,7.470720084,4.825391362,7.016779483,7.187755104,6.324322312,4.303028225,5.5550036,4.080765552,5.91673314,4.389347132,6.977272507,4.004614657,6.300288866,4.657111187,7.285961291,3.242636294,5.25881799,4.321641012,7.973573637,2.47912641,5.726939286,5.949202266,7.756543813
HIPPURATE,5.126950016,4.965822601,5.296819276,5.552368167,4.538055217,4.334665318,4.262501644,4.480350968,4.431756393,4.263655757,4.449482204,4.943645147,4.30151166,4.71434541,4.874019945,4.816872979,3.134160124,5.229564599,5.376985682,4.965254963,4.365389115,5.300021301,5.668011345
HOMOSERINE,1.065754884,0.690619005,1.139334561,0.84250783,2.295183402,1.464507709,1.203977983,1.205735404,2.877441526,1.13313896,1.861848108,1.194923214,1.778298883,1.129021021,1.798205535,2.658557438,1.529023695,1.441291839,3.063046229,1.326695235,1.46745333,1.066658831,1.512719129
HYDROXYPYRUVATE,3.676522829,3.440586764,3.224724133,3.650553408,4.589274434,3.774847125,4.111370501,4.750409024,4.466003139,3.480629852,4.361828735,5.372959955,4.756812722,3.3936402,4.407562949,5.419619383,4.762789034,3.833546063,4.512034334,5.603263385,3.837929975,3.226242186,4.050884228
HYPOXANTHINE,3.182912244,2.78739567,2.424629047,2.537496383,2.495718388,2.516532365,2.508052361,2.970572949,2.483695636,2.644811489,2.101963327,3.286438895,2.836050791,2.152134424,2.57857365,3.388355547,2.595492931,2.4720792,1.951791784,3.365577563,3.020305374,2.454510019,2.658175827
INDOLE-3-ACETAMIDE,1.202328047,0.722488889,1.199087491,0.829825216,1.269977759,0.767275603,1.060992852,1.223353936,1.392193237,0.717779732,0.905967002,0.874171522,1.130372752,0.682257882,0.920854382,1.168429503,0.740693044,0.73802985,1.057073816,1.422146213,0.811154567,0.995375035,1.294011976
INDOLE-3-PYRUVIC ACID,5.403979044,4.181846746,3.684762388,3.625847003,3.765158444,4.185745975,3.836694181,5.072454646,4.598261737,4.379015338,2.300903953,5.24223244,4.289423873,4.342939702,4.600867922,4.912600647,2.677728927,4.565532987,4.203694833,5.557328397,4.16114126,4.700597454,5.199833615
INOSINE,0.052825198,0.03835464,0.034380296,0.031455354,0.041915118,0.035496431,0.367498448,0.042229728,0.268090709,0.280739849,0.031035727,0.039866082,0.044435423,0.040224914,0.327660576,0.324477381,0.03810289,0.03570571,0.334435305,0.374426106,0.039999637,0.043233237,0.29342431
L-ARGININE,3.456820164,1.096268977,2.049376295,1.560808626,3.61312809,3.382814992,2.924934221,3.249931704,2.81565723,1.505831788,3.148475332,3.074955101,2.338306825,2.678383352,3.203488808,3.661277485,1.731741907,3.443332145,5.386571306,3.326659679,2.261811441,3.822140725,4.698501383
L-ASPARTATE,1.241404057,1.299002539,0.821347679,0.873569479,1.333967818,1.144717549,1.670392953,0.758423257,1.590967848,0.992128504,1.194695037,0.7071941,1.36536939,0.96835058,2.048654894,1.016643838,0.576240555,2.128848032,1.578828002,0.950684252,0.76021181,2.219730147,2.177995084
L-CARNITINE,1.798446248,2.243729198,1.705560604,0.835753416,1.776000932,2.205980374,1.670419984,1.884869878,1.508043121,2.275683278,1.488577984,1.825985504,1.580596758,2.495096511,1.801674926,2.635875101,1.886940335,2.275616615,1.78320339,2.469864134,1.652984206,2.330428581,1.977086958
L-GLUTAMIC ACID,3.242946012,2.304801015,1.415240264,1.865688218,1.955609541,2.549375625,3.480145458,2.071894814,1.888329839,2.911591606,2.934198373,2.087351779,3.061872412,3.009208137,3.355061167,2.171418074,1.500003274,2.386419295,3.634796913,2.353056759,1.66700672,3.080394069,2.242690111
L-GLUTAMINE,1.291921998,1.4130178,0.979384938,1.289444653,1.371679338,1.834712618,1.853616436,0.730421782,2.032128158,1.488596538,1.891214554,1.084341332,0.822858047,1.6052807,2.083784573,0.940432922,1.082457109,2.110419872,1.604470194,1.938885975,0.753676083,1.806534755,2.277924054
L-HISTIDINOL,2.704900626,1.364480072,1.238055526,1.877760301,3.418725829,0.874337501,2.277045935,2.226745247,3.474038124,1.071030007,0.901029083,1.728160871,2.198465095,0.762925372,1.747329851,2.509305879,2.913156891,1.37718413,3.570876211,2.742819677,3.063362898,1.419160912,2.651585791
L-HOMOCYSTEINE THIOLACTONE,0.639744533,1.534364013,0.4735704,0.94240464,0.475718708,1.407475126,0.776769755,0.519684592,0.512367473,0.678212558,0.586296415,0.646306592,0.416190493,0.643130418,1.191066784,0.755166685,0.597479216,1.691940378,1.365082938,1.654902652,0.414783135,1.72091605,0.582876869
L-ISOLEUCINE,4.200855263,5.268665426,4.77519218,3.494244115,5.431610214,2.119215835,3.497089569,1.941794293,4.728952278,2.125218354,3.497865177,2.664277549,5.115797957,2.45170994,3.724898965,3.133375228,5.556140795,3.068537982,4.611522153,5.331056916,4.363654297,3.176386419,4.493175289
L-LYSINE,2.333203949,2.023290649,0.9285935,1.975472706,3.267240066,2.265693901,2.238983585,2.238000526,2.777065451,2.191957678,2.206667585,2.813022749,3.034434209,2.099915618,2.897421204,3.49618206,1.326451618,2.112012828,3.110704014,3.198926157,1.539394699,2.180308554,2.778021754
L-ORNITHINE,4.212919532,1.163516329,2.288291234,0.958512001,2.526017973,0.887417862,1.612605191,1.732526227,2.494374189,1.363593209,1.365586413,2.199875279,2.266490138,1.286682018,1.174199383,3.305723133,3.332555798,1.336574649,2.098755571,1.774234776,1.719390378,1.535514906,1.332046952
L-PHENYLALANINE,4.092787981,3.128306281,2.605478796,2.29796251,3.384400978,1.943509879,2.502164106,3.457339279,2.204050881,2.163868831,1.986131994,3.996333908,2.943333158,2.532433268,2.515948868,3.827986593,3.09865649,2.194955661,2.630411065,3.934569464,2.2742206,2.354627373,3.022188044
L-SERINE,1.191176503,0.548537408,0.377436899,0.916544593,2.276700222,0.689085689,0.444759582,0.423568944,0.897539933,0.41127576,0.494582987,0.425689917,0.544650193,0.448984386,0.278833854,0.616772678,0.380679679,0.499660845,0.425438691,0.604124866,0.526384746,0.467677435,0.370584503
L-TRYPTOPHAN,0.910778636,1.215848842,0.813399448,0.818243281,1.512752577,1.315053012,1.058760544,1.59394896,1.404019489,1.407151381,1.133641472,1.688382444,1.224624983,1.494092836,2.131073458,1.620156694,1.448004556,1.535447965,1.651163661,2.054037917,1.615493666,1.616583826,2.198324235
L-TYROSINE,1.918908654,2.908974854,1.792336887,2.999422754,2.069824853,3.201373173,2.886635085,2.397650697,1.977473263,3.235774086,3.052174317,2.849006841,1.723842706,3.336515508,4.612055654,3.372787247,2.955007529,3.829542497,4.291476939,3.897101224,1.957609809,3.670162838,4.032603434
LUMICHROME,0.742599779,0.797642844,0.744450044,0.983213122,0.688934245,1.077120163,1.391720932,0.524866901,0.737306958,1.044858396,1.216071182,0.624769062,1.012017778,1.104117529,1.188885126,0.550316464,0.573247526,0.732413291,1.585214286,0.625604774,0.596176549,1.282668963,2.089124474
MALEIC ACID,9.0023076,11.22593614,10.50900681,3.807056836,7.813012504,11.57373177,11.2518419,10.01890979,7.972627405,10.47894391,10.91431782,10.61027775,7.588246505,10.44061119,11.9922515,8.963843897,8.092901154,11.65227158,12.55417174,11.55094011,7.273983488,10.74610033,12.2601732
malic acid,1.684185167,6.078652307,2.211546231,2.917904274,2.324555216,10.38353839,9.269612465,3.718334338,3.666204262,7.536307631,9.262209702,1.65998198,3.924035213,6.930024849,12.07152941,2.322125171,3.021911198,10.11139915,10.19296076,4.394856398,1.784767002,6.838073613,9.068287337
MALONATE,25.12401058,25.44519299,21.97528317,30.05434904,35.32066992,37.44376583,41.63157544,33.13760426,36.84301512,33.28735885,42.48351775,30.53331693,40.98603594,33.11748917,42.22609876,38.70775126,35.19938954,38.40179746,44.12894419,40.52735555,35.60358404,38.74842228,43.52872736
methionine,0.498919904,0.40843525,0.35414991,0.546654612,0.873479785,0.035496431,0.804372827,1.07440812,0.869469437,0.037620124,0.830644774,0.925144553,0.496357864,0.668939485,1.305458945,1.142147591,0.557966581,0.708426761,1.414313867,1.034358564,0.73296815,1.211434998,1.364149111
METHYL VANILLATE,18.98533096,14.64370434,9.607172628,20.59513516,17.05495727,9.115561285,7.547601312,12.96888415,16.92649258,17.13000256,17.62599308,13.97631507,15.90992078,9.071436666,16.74273648,7.255291298,6.87415923,9.530828885,10.30097413,13.78819292,5.767831519,8.987696876,16.92869138
MYRISTIC ACID,13.39663061,13.70357469,16.3513662,14.83970536,10.90425062,14.44161852,15.09696801,10.33419349,11.01797363,14.21942337,16.4471308,10.25039844,11.14837118,13.832054,16.65681718,10.16897188,10.09293054,13.38883594,15.76564802,10.84797697,9.99126387,12.84723523,14.8563866
